entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
1864,u/Raferum,"['audio', 'mural', 'lunar', 'sugar']",4,sugar,Wordle,220,False
1865,u/McIgglyTuffMuffin,"['venom', 'right', 'augur', 'sugar']",4,sugar,Wordle,220,False
1866,u/jepard55,"['adieu', 'group', 'argus', 'sugar']",4,sugar,Wordle,220,False
1867,u/trickman01,"['audio', 'rents', 'sugar']",3,sugar,Wordle,220,False
1868,u/postness,"['aside', 'savor', 'sugar']",3,sugar,Wordle,220,False
1869,u/opobdtfs,"['adieu', 'squat', 'sugar']",3,sugar,Wordle,220,False
1870,u/spoi,"['saine', 'stoup', 'sugar']",3,sugar,Wordle,220,False
1871,u/Gorm13,"['aloes', 'straw', 'sugar']",3,sugar,Wordle,220,False
1872,u/doubleskeet,"['stare', 'scram', 'sugar']",3,sugar,Wordle,220,False
1873,u/SecureAmbassador6912,"['shear', 'sugar']",2,sugar,Wordle,220,True
1874,u/rrebelmonster,"['baked', 'trail', 'apron', 'ghost', 'sugar']",5,sugar,Wordle,220,False
1875,u/Vortexfugue0,"['irate', 'savor', 'sugar']",3,sugar,Wordle,220,False
1876,u/Connir,"['adieu', 'laugh', 'sugar']",3,sugar,Wordle,220,True
1877,u/suntrovert,"['adieu', 'hauls', 'unsaw', 'sugar']",4,sugar,Wordle,220,False
1878,u/PeaceOutFace,"['adieu', 'haunt', 'spaul', 'sugar']",4,sugar,Wordle,220,True
1879,u/yakisobagurl,"['rated', 'yours', 'sugar']",3,sugar,Wordle,220,False
1880,u/username11611,"['audio', 'gushy', 'sugar']",3,sugar,Wordle,220,False
1881,u/Standard-Station7143,"['soare', 'clint', 'pudgy', 'sugar']",4,sugar,Wordle,220,False
1882,u/fingerscrossed0160,"['irate', 'carol', 'husky', 'sugar']",4,sugar,Wordle,220,False
1883,u/plexust,"['visor', 'satyr', 'shear', 'sugar']",4,sugar,Wordle,220,True
1884,u/FullOfEels,"['scare', 'spray', 'sonar', 'sitar', 'sugar']",5,sugar,Wordle,220,True
1885,u/mrspoutine,"['farts', 'swear', 'sonar', 'ducky', 'sugar']",5,sugar,Wordle,220,False
1886,u/Luchofromvenezuela,"['adieu', 'unapt', 'magus', 'sugar']",4,sugar,Wordle,220,False
1887,u/iddrinktothat,"['reaps', 'marsh', 'sonar', 'sitar', 'sugar']",5,sugar,Wordle,220,False
1888,u/likwidfuzion,"['raise', 'trans', 'solar', 'sugar']",4,sugar,Wordle,220,False
1889,u/Dogarsx,"['house', 'supra', 'sugar']",3,sugar,Wordle,220,False
1890,u/KJones77,"['adieu', 'sauna', 'south', 'sulfa', 'sumac', 'sugar']",6,sugar,Wordle,220,False
1891,u/ZebZ,"['arise', 'strap', 'sonar', 'sugar']",4,sugar,Wordle,220,True
1892,u/walkingzen,"['arose', 'think', 'raspy', 'swarm', 'sugar']",5,sugar,Wordle,220,False
1893,u/NamiNamster,"['arise', 'soars', 'sugar']",3,sugar,Wordle,220,False
1894,u/TrudyCat96,"['spare', 'scram', 'solar', 'sitar', 'sugar']",5,sugar,Wordle,220,False
1895,u/AdventureGuy123,"['audio', 'tears', 'auras', 'clamp', 'sugar']",5,sugar,Wordle,220,False
1898,u/The_Einre,"['raise', 'scary', 'soars', 'satyr', 'sugar']",5,sugar,Wordle,220,False
1899,u/lookydis,"['riles', 'bayou', 'sugar']",3,sugar,Wordle,220,False
1900,u/mr-contrarian,"['weary', 'ranch', 'broad', 'strap', 'sugar']",5,sugar,Wordle,220,False
1901,u/ice-princesss,"['house', 'sugar']",2,sugar,Wordle,220,False
1902,u/jruhlman09,"['trace', 'marsh', 'pious', 'sugar']",4,sugar,Wordle,220,False
1903,u/drivera1210,"['audio', 'fumes', 'story', 'sural', 'sugar']",5,sugar,Wordle,220,False
1904,u/JustaLackey,"['arson', 'straw', 'spear', 'sugar']",4,sugar,Wordle,220,False
1906,u/import_antigravity,"['faith', 'peace', 'along', 'rugby', 'sugar']",5,sugar,Wordle,220,False
1907,u/Lyte_Work,['doubt'],2,sugar,Wordle,220,False
1908,u/knockturne,"['neigh', 'grasp']",3,sugar,Wordle,220,True
1909,u/Dalekdude,"['found', 'super', 'sugar']",3,sugar,Wordle,220,False
1910,u/VIPER699MW,"['water', 'armor', 'flair', 'susus', 'sugar']",5,sugar,Wordle,220,False
1911,u/heelxtiger,"['poise', 'stark', 'sugar']",3,sugar,Wordle,220,False
1913,u/Ricky_davis13,"['unite', 'soare', 'sugar']",3,sugar,Wordle,220,False
1914,u/Airamand,"['shine', 'royal', 'sugar']",3,sugar,Wordle,220,False
1915,u/ko-ko-kringle,"['irate', 'smore', 'spray', 'sugar']",4,sugar,Wordle,220,False
1917,u/_tangus_,"['ready', 'arson', 'barks', 'sugar']",4,sugar,Wordle,220,False
1918,u/lucevan,"['erase', 'savor', 'sitar', 'sugar']",4,sugar,Wordle,220,False
1919,u/kiggler,"['trial', 'earns', 'sugar']",3,sugar,Wordle,220,False
1920,u/Real_Cranberry_4397,"['quiet', 'sunny', 'sumac', 'sugar']",4,sugar,Wordle,220,False
1921,u/Cp9_Giraffe,"['raise', 'arson', 'smart', 'scram', 'sugar']",5,sugar,Wordle,220,False
1922,u/ADownsHippie,"['adieu', 'gaunt', 'wagyu', 'sugar']",4,sugar,Wordle,220,False
1923,u/ageingrockstar,"['smile', 'today', 'quark', 'knack', 'aback', 'whack']",6,whack,Wordle,221,True
