entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
1533,u/permafacepalm,"['raise', 'pricy', 'crimp']",3,crimp,Wordle,218,False
1534,u/ZebZ,"['strip', 'chirp', 'crisp']",3,crisp,Wordle,218,True
1535,u/Logogeo96,"['quiet', 'soapy', 'primp', 'crimp']",4,crimp,Wordle,218,False
1536,u/likwidfuzion,"['roate', 'slurp', 'crimp']",3,crimp,Wordle,218,False
1537,u/ZombieCuber,"['penis', 'abide', 'tripe', 'grips', 'comma', 'crimp']",6,crimp,Wordle,218,False
1538,u/mr-contrarian,"['weary', 'cloth', 'crimp']",3,crimp,Wordle,218,False
1539,u/JustaLackey,"['arson', 'pride', 'crimp']",3,crimp,Wordle,218,False
1540,u/night_skye27,"['basic', 'child', 'cripe', 'crimp']",4,crimp,Wordle,218,False
1541,u/KSUWLDCTS,"['tones', 'crimp']",2,crimp,Wordle,218,False
1542,u/Dizi4,"['cough', 'arise', 'crimp']",3,crimp,Wordle,218,False
1543,u/Airamand,"['arise', 'print', 'gripy', 'crimp']",4,crimp,Wordle,218,False
1544,u/Dynamixx98,"['raise', 'brick', 'crimp']",3,crimp,Wordle,218,False
1545,u/AdventureGuy123,"['adieu', 'roast', 'brick', 'crimp']",4,crimp,Wordle,218,False
1549,u/Dajohnson9254,"['cross', 'trick', 'crimp']",3,crimp,Wordle,218,False
1550,u/Vortexfugue0,"['irate', 'drink', 'primp', 'crimp']",4,crimp,Wordle,218,False
1551,u/LittleBitGhengisKhan,"['plate', 'spunk', 'goopy', 'chimp', 'crimp']",5,crimp,Wordle,218,False
1552,u/rappatic,"['sport', 'pride', 'crimp']",3,crimp,Wordle,218,False
1553,u/heelxtiger,"['beans', 'pilot', 'cupid', 'chirp', 'crimp']",5,crimp,Wordle,218,False
1554,u/telepathicavocado,"['penis', 'prick', 'crimp']",3,crimp,Wordle,218,False
1555,u/optional_wax,"['stare', 'group', 'crimp']",3,crimp,Wordle,218,False
1556,u/FullOfEels,"['ghost', 'learn', 'crumb', 'crimp']",4,crimp,Wordle,218,True
1557,u/Luchofromvenezuela,"['train', 'prime', 'crimp']",3,crimp,Wordle,218,False
1558,u/ctskifreak,"['teams', 'juicy', 'corny']",4,crimp,Wordle,218,False
1559,u/YoloTrades69,"['aeons', 'quick', 'crimp']",3,crimp,Wordle,218,False
1561,u/kiwirings,"['about', 'spied', 'chirp', 'crimp']",4,crimp,Wordle,218,True
1562,u/fingerscrossed0160,"['saine', 'quick', 'climb', 'crimp']",4,crimp,Wordle,218,False
1563,u/Creative-Disk563,"['learn', 'trips', 'privy', 'crimp']",4,crimp,Wordle,218,False
1564,u/spring-breeze--,"['slime', 'hardy', 'crimp']",3,crimp,Wordle,218,False
1567,u/zaminDDH,"['stern', 'audio', 'crimp']",3,crimp,Wordle,218,False
1568,u/lalalindsayyy,"['splat', 'piece', 'crimp']",3,crimp,Wordle,218,False
1570,u/NSNick,"['ocean', 'juicy', 'crimp']",3,crimp,Wordle,218,False
1571,u/cindyhalleloo,"['cried', 'crisp', 'crimp']",3,crimp,Wordle,218,False
1572,u/monsieurcanard,"['gears', 'round', 'pricy', 'crimp']",4,crimp,Wordle,218,False
1573,u/LongJohnMcBigDong,"['spade', 'group', 'crimp']",3,crimp,Wordle,218,False
1574,u/RAND0Mpercentage,"['steal', 'prion', 'crimp']",3,crimp,Wordle,218,False
1575,u/adeadhead,"['lares', 'cluck', 'plink', 'knoll']",4,knoll,Wordle,219,True
1576,u/hgd123,"['soare', 'print', 'crimp']",3,crimp,Wordle,218,False
1577,u/Pscilosopher,"['stare', 'pinko', 'crimp']",3,crimp,Wordle,218,False
1578,u/HumanIssue,"['freak', 'bound', 'knows', 'knock', 'knoll']",5,knoll,Wordle,219,False
1579,u/optional_wax,"['stale', 'could', 'wrong', 'knoll']",4,knoll,Wordle,219,False
1580,u/ploaws,"['preys', 'think', 'knack', 'known', 'knoll']",5,knoll,Wordle,219,False
1581,u/friarswalker,"['tares', 'plumy', 'livid', 'choon', 'knoll']",5,knoll,Wordle,219,False
1582,u/ageingrockstar,"['peony', 'clown', 'knoll']",3,knoll,Wordle,219,True
1583,u/Raferum,"['audio', 'stork', 'bloke', 'knoll']",4,knoll,Wordle,219,False
1584,u/nevthe,"['raise', 'would', 'knoll']",3,knoll,Wordle,219,False
1585,u/EatA11ThePie,"['white', 'drink', 'knoll']",3,knoll,Wordle,219,False
1586,u/Kicking-it-per-se,"['think', 'knees', 'knoll']",3,knoll,Wordle,219,False
1587,u/Blythyvxr,"['stone', 'anode', 'known', 'knoll']",4,knoll,Wordle,219,False
1589,u/AwesomeYears,"['store', 'polka', 'clock', 'knoll']",4,knoll,Wordle,219,False
1590,u/couve2000,"['least', 'would', 'peony', 'knoll']",4,knoll,Wordle,219,False
1591,u/ImhereforAB,"['about', 'frown', 'clone', 'knoll']",4,knoll,Wordle,219,True
1592,u/Juanraden,"['beach', 'solid', 'troll', 'knoll']",4,knoll,Wordle,219,False
1593,u/renzaaa,"['crest', 'mould', 'agony', 'whisk', 'knoll']",5,knoll,Wordle,219,False
1594,u/MrJeoffreyMann,"['poise', 'broth', 'clown', 'along', 'knoll']",5,knoll,Wordle,219,True
1595,u/elbirdo_insoko,"['arise', 'touch', 'blond', 'knoll']",4,knoll,Wordle,219,False
1596,u/FlyingPurpleDodo,"['raise', 'count', 'flown', 'knoll']",4,knoll,Wordle,219,False
1597,u/appledelray,"['mates', 'chirp', 'fools', 'whole', 'knoll']",5,knoll,Wordle,219,False
1598,u/butforevernow,"['adieu', 'story', 'clomp', 'kloof', 'knoll']",5,knoll,Wordle,219,False
1599,u/xxCidxx,"['audio', 'overt', 'flock', 'looks', 'knoll']",5,knoll,Wordle,219,False
1601,u/heartofgraphite,"['heart', 'block', 'looky', 'knoll']",4,knoll,Wordle,219,True
1602,u/Maskatron,"['adieu', 'snort', 'known', 'knock', 'knoll']",5,knoll,Wordle,219,False
1603,u/Hollywoostarsand,"['arise', 'pound', 'blown', 'knoll']",4,knoll,Wordle,219,False
1604,u/HaveyRetzy,"['crimp', 'haste', 'found', 'blown', 'knoll']",5,knoll,Wordle,219,False
1605,u/shivkk96,"['audio', 'pores', 'globe', 'holly', 'knoll']",5,knoll,Wordle,219,False
1606,u/AlexTheShyCat,"['glare', 'bulky', 'skill', 'knoll']",4,knoll,Wordle,219,True
1608,u/aigoren,"['groin', 'feast', 'loony', 'knoll']",4,knoll,Wordle,219,False
1610,u/MegachiropsOnReddit,"['their', 'found', 'clown', 'knoll']",4,knoll,Wordle,219,True
1611,u/kiwirings,"['brain', 'notes', 'clown', 'knoll']",4,knoll,Wordle,219,True
1612,u/Sunstreaked,"['adieu', 'snort', 'known', 'knoll']",4,knoll,Wordle,219,False
1613,u/lost_james,"['peach', 'fruit', 'molds', 'blown', 'loony', 'knoll']",6,knoll,Wordle,219,False
1614,u/hitstun,"['cable', 'poult', 'oddly', 'knoll']",4,knoll,Wordle,219,True
