entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
79777,u/Mecha_Tortoise,"['score', 'shone', 'spoke']",3,spoke,Wordle,3,True
79778,u/tfhaenodreirst,"['slain', 'route', 'scope', 'spoke']",4,spoke,Wordle,4,False
79779,u/andreasbjorne,"['penis', 'spear', 'spoke']",3,spoke,Wordle,3,True
79780,u/lobroblaw,"['sprig', 'spawn', 'spout', 'spook', 'spoke']",5,spoke,Wordle,5,True
79781,u/fourLeaf989,"['point', 'swoop', 'spork', 'spoke']",4,spoke,Wordle,4,True
79782,u/sleigh_queen,"['grace', 'slime', 'stone', 'spoke']",4,spoke,Wordle,4,True
79783,u/GentleAspOfShinyTown,"['stear', 'spine', 'spoke']",3,spoke,Wordle,3,True
79784,u/ElWanderer_KSP,"['crypt', 'plank', 'skimp', 'spoke']",4,spoke,Wordle,4,True
79785,u/countcraig,"['aptly', 'spurn', 'spoke']",3,spoke,Wordle,3,True
79786,u/AnotherAccount4This,"['leash', 'super', 'spoke']",3,spoke,Wordle,3,True
79787,u/Regular_Inflation571,"['stare', 'smoke', 'spoke']",3,spoke,Wordle,3,True
79788,u/RyanReignbow,"['arise', 'shope', 'spoke']",3,spoke,Wordle,3,True
79789,u/prlj,"['stare', 'shove', 'slope', 'spoke']",4,spoke,Wordle,4,True
79790,u/jrdndllla,"['raise', 'clout', 'shone', 'smoke', 'spoke']",5,spoke,Wordle,5,False
79791,u/letsdrinktothat,"['ashen', 'spore', 'spoke']",3,spoke,Wordle,3,True
79793,u/sarysa,"['smith', 'scaly', 'spore', 'spoke']",4,spoke,Wordle,4,True
79794,u/hannahxgx,"['birth', 'slade', 'spoke']",3,spoke,Wordle,3,True
79795,u/oldpekapeka33,"['stare', 'slope', 'spoke']",3,spoke,Wordle,3,True
79796,u/TheBitterSeason,"['about', 'trope', 'phone', 'spoke']",4,spoke,Wordle,542,False
79798,u/dtbm51,"['coast', 'shove', 'slope', 'spoke']",4,spoke,Wordle,4,True
79799,u/AmRetiredxd,"['larch', 'blast', 'usual']",3,usual,Wordle,3,True
79800,u/R0CKAFELLA_,"['least', 'house', 'score', 'smoke', 'spoke']",5,spoke,Wordle,5,True
79801,u/tu-BROOKE-ulosis,"['adieu', 'stove', 'spoke']",3,spoke,Wordle,3,True
79802,u/P-Helen,"['slick', 'smoke', 'spoke']",3,spoke,Wordle,3,True
79803,u/fieldresearch,"['wince', 'grape', 'spoke']",3,spoke,Wordle,3,True
79804,u/NASCARRULES88,"['movie', 'crone', 'stole', 'spoke']",4,spoke,Wordle,894,True
79805,u/Chelle422,"['arise', 'shone', 'spoke']",3,spoke,Wordle,3,True
79806,u/abdoer2000,"['trice', 'pause', 'spoke']",3,spoke,Wordle,3,True
79807,u/jalissapi,"['raise', 'stole', 'scope', 'spoke']",4,spoke,Wordle,4,True
79808,u/jh51681,"['crane', 'stole', 'shove', 'smoke', 'spoke']",5,spoke,Wordle,5,True
79809,u/pianist-on-edge,"['sperm', 'basic', 'toast', 'usual']",4,usual,Wordle,543,True
79810,u/ObscureFact,"['world', 'stock', 'spoke']",3,spoke,Wordle,3,True
79811,u/william_fontaine,"['close', 'shart', 'spoke']",3,spoke,Wordle,3,False
79812,u/FramersAlmaniac,"['weigh', 'crane', 'loupe', 'spoke']",4,spoke,Wordle,4,True
79813,u/fivezero_ca,"['loach', 'prose', 'spoke']",3,spoke,Wordle,3,True
79814,u/alphonso28,"['porky', 'spoke']",2,spoke,Wordle,2,True
79815,u/soap_lady,"['cairn', 'spelt', 'spoke']",3,spoke,Wordle,3,True
79816,u/AlarKemmotar,"['spark', 'spike', 'spoke']",3,spoke,Wordle,3,True
79818,u/ChuqTas,"['ocean', 'tidal', 'mural', 'usual']",4,usual,Wordle,4,True
79819,u/HiFiGuy197,"['stole', 'spore', 'spoke']",3,spoke,Wordle,3,True
79820,u/khcollett,"['raise', 'stone', 'spoke']",3,spoke,Wordle,3,True
79821,u/GooseEvil,"['snare', 'slime', 'spoke']",3,spoke,Wordle,3,True
79822,u/cyrano4833,"['crate', 'lions', 'spoke']",3,spoke,Wordle,3,False
79823,u/Paracortex,"['smoke', 'spoke']",2,spoke,Wordle,2,True
79824,u/Hydreigon_Lord,"['worst', 'shove', 'slope', 'spoke']",4,spoke,Wordle,4,True
79825,u/Trouble1122,"['later', 'snide', 'shove', 'spoke']",4,spoke,Wordle,4,True
79826,u/unilateralhope,"['storm', 'shown', 'spoke']",3,spoke,Wordle,3,True
79827,u/Mjcc64,"['crane', 'toils', 'humpy', 'spoke']",4,spoke,Wordle,4,False
79828,u/vcgeno,"['house', 'slope', 'spoke']",3,spoke,Wordle,3,True
79829,u/ChardeeMacDennisGoG,"['spine', 'space', 'spoke']",3,spoke,Wordle,3,True
79830,u/_TommySalami,"['goose', 'spore', 'spoke']",3,spoke,Wordle,3,True
79831,u/aguaparachocolate344,"['slate', 'spoke']",2,spoke,Wordle,2,True
79832,u/real415,"['salet', 'spire', 'spoke']",3,spoke,Wordle,3,True
