entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
1,u/pantomime15,"['world', 'leafs', 'clang', 'bantu', 'banal']",5,banal,Wordle,201,False
2,u/McIgglyTuffMuffin,"['cries', 'daddy', 'water', 'manor', 'bangs', 'banal']",6,banal,Wordle,201,False
3,u/Rt002k,"['mouse', 'trail', 'halal', 'papal', 'canal', 'banal']",6,banal,Wordle,201,True
4,u/Simplyx69,"['arose', 'taunt', 'naval', 'banal']",4,banal,Wordle,201,True
5,u/hitstun,"['stale', 'along', 'final', 'canal', 'banal']",5,banal,Wordle,201,True
6,u/adeadhead,"['tares', 'manly', 'slomo', 'slump']",4,slump,Wordle,202,False
7,u/renzaaa,"['learn', 'tools', 'slump']",3,slump,Wordle,202,False
8,u/heartofgraphite,"['decry', 'spank', 'slump']",3,slump,Wordle,202,False
9,u/Simplyx69,"['arose', 'stink', 'slugs', 'slump']",4,slump,Wordle,202,True
10,u/behjeh,"['loser', 'slack', 'slush', 'slump']",4,slump,Wordle,202,False
11,u/BoardwalkKnitter,"['suite', 'sours', 'sauna', 'shuck', 'slump']",5,slump,Wordle,202,False
12,u/cougar572,"['aegis', 'youth', 'brand', 'clamp', 'slump']",5,slump,Wordle,202,False
13,u/McIgglyTuffMuffin,"['party', 'soups', 'slump']",3,slump,Wordle,202,False
15,u/TWGKofi,"['about', 'under', 'gucks', 'shush', 'slump']",5,slump,Wordle,202,False
17,u/space_boobs,"['chunk', 'trust', 'feuds', 'slump']",4,slump,Wordle,202,False
18,u/72dg,"['raise', 'snobs', 'skull']",4,slump,Wordle,202,False
19,u/hitstun,"['shine', 'salty', 'scold', 'slump']",4,slump,Wordle,202,True
20,u/funnyguywhoisntfunny,"['roped', 'cabin', 'crank']",3,crank,Wordle,203,False
21,u/lambro101,"['smack', 'slump']",2,slump,Wordle,202,False
22,u/renzaaa,"['learn', 'roans', 'brant', 'grand', 'frank', 'crank']",6,crank,Wordle,203,False
23,u/magnanimousegg,"['mourn', 'crumb', 'slums', 'slump']",4,slump,Wordle,202,False
24,u/Hollywoostarsand,"['tales', 'piano', 'crank']",3,crank,Wordle,203,False
26,u/BoardwalkKnitter,"['naive', 'loans', 'chank', 'crank']",4,crank,Wordle,203,False
27,u/pappypapaya,"['tears', 'crank']",2,crank,Wordle,203,False
28,u/ParacelsusCaspari,"['poker', 'prank', 'frank', 'crank']",4,crank,Wordle,203,False
30,u/snoopduck,"['their', 'boast', 'banal']",3,banal,Wordle,201,False
31,u/snoopduck,"['stair', 'scope', 'spunk', 'slump']",4,slump,Wordle,202,False
32,u/behjeh,"['steal', 'randy', 'prawn', 'frank', 'crank']",5,crank,Wordle,203,False
33,u/cougar572,"['aegis', 'youth', 'brand', 'prank', 'crank']",5,crank,Wordle,203,False
34,u/pummra,"['leans', 'brand', 'grant', 'prank', 'frank', 'crank']",6,crank,Wordle,203,False
35,u/Humdrumbee,"['spike', 'wacky', 'track', 'crank']",4,crank,Wordle,203,True
37,u/dhidon,"['black', 'chack', 'crank']",3,crank,Wordle,203,False
38,u/xeio87,"['spine', 'brunt', 'grand', 'crank']",4,crank,Wordle,203,False
41,u/space_boobs,"['grant', 'prank', 'crank']",3,crank,Wordle,203,False
42,u/Alexgeewhizzz,"['honks', 'drink', 'trunk', 'prank', 'crank']",5,crank,Wordle,203,False
43,u/powergo1,"['nests', 'acorn', 'crank']",3,crank,Wordle,203,False
44,u/MrVacuumBrainBimbo,"['audio', 'stamp', 'grade', 'crank']",4,crank,Wordle,203,False
45,u/ZebZ,"['arose', 'train', 'brand', 'crank']",4,crank,Wordle,203,False
46,u/Oblivion_18,"['youth', 'cards', 'crane', 'crank']",4,crank,Wordle,203,False
