entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
55724,u/Rad_Rachael,"['arise', 'youth', 'cruel', 'gruel']",4,gruel,Wordle,423,False
55725,u/PatrickJane,"['world', 'rocks', 'poker']",3,poker,Wordle,422,True
55726,u/_but_nobody_came,"['adieu', 'poser', 'power', 'poker']",4,poker,Wordle,422,True
55727,u/jh51681,"['crane', 'tires', 'roped', 'poker']",4,poker,Wordle,422,True
55728,u/RacerGal,"['lyric', 'farse', 'green', 'upper', 'poker']",5,poker,Wordle,422,True
55729,u/DarkFlounder,"['train', 'louse', 'homer', 'power', 'poker']",5,poker,Wordle,422,False
55730,u/alandizzle,"['crate', 'ferry', 'diner', 'homer', 'joker', 'poker']",6,poker,Wordle,422,True
55731,u/happyhikercoffeefix,"['slate', 'cider', 'power', 'poker']",4,poker,Wordle,422,True
55732,u/Bogus4Real,"['synch', 'adieu', 'motel', 'poker']",4,poker,Wordle,422,True
55733,u/ryeshoes,"['tubes', 'fling', 'champ', 'roped']",5,poker,Wordle,422,False
55734,u/real415,"['salet', 'cower', 'homer', 'joker', 'poker']",5,poker,Wordle,422,True
55735,u/redbent_20,"['piano', 'pouty', 'power', 'poker']",4,poker,Wordle,422,True
55736,u/LazyCouchPotato,"['point', 'poles', 'poked', 'poker']",4,poker,Wordle,422,True
55737,u/meganisawesome42,"['aster', 'moner', 'boxer', 'vower', 'coder', 'poker']",6,poker,Wordle,422,True
55738,u/IllogicalIllusionist,"['avoid', 'cruel', 'gruel']",3,gruel,Wordle,423,True
55739,u/Clever_Owl,"['today', 'spire', 'ruler', 'bluer', 'cruel', 'gruel']",6,gruel,Wordle,423,True
55740,u/Junior-Forever8128,"['demon', 'voter', 'joker', 'poker']",4,poker,Wordle,422,True
55741,u/aqua_zuma21,"['leads', 'cruel', 'gruel']",3,gruel,Wordle,423,True
55742,u/worldly-feline,"['shoal', 'trill', 'cruel', 'gruel']",4,gruel,Wordle,423,True
