entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
411,u/therealdoubleh,"['quest', 'flint', 'throw', 'tangy']",4,tangy,Wordle,209,False
412,u/botferris1,"['crane', 'tango', 'tanga', 'tangi', 'tangy']",5,tangy,Wordle,209,False
413,u/Inlicon,"['stern', 'paint', 'canto', 'tangy']",4,tangy,Wordle,209,False
414,u/mr_lctnstn,"['aioli', 'dream', 'chaps', 'caulk', 'bangs', 'tangy']",6,tangy,Wordle,209,False
415,u/plexust,"['slate', 'actor', 'tawny', 'tangy']",4,tangy,Wordle,209,True
416,u/Oblivion_18,"['abide', 'rails', 'canon', 'hanky', 'panty', 'tangy']",6,tangy,Wordle,209,False
418,u/missxpiggy,"['break', 'place', 'damns', 'ganja', 'tango', 'tangy']",6,tangy,Wordle,209,False
419,u/R0b1NH0oD,"['slate', 'train', 'tangy']",3,tangy,Wordle,209,False
422,u/ageingrockstar,"['reach', 'candy', 'panic']",3,panic,Wordle,210,True
423,u/renzaaa,"['agile', 'drain', 'mania', 'panic']",4,panic,Wordle,210,False
424,u/ForeSee_r,"['roate', 'fucks', 'acmic', 'panic']",4,panic,Wordle,210,False
425,u/Endallofthethings,"['align', 'tangy']",2,tangy,Wordle,209,False
426,u/peterfeet,"['adieu', 'stops', 'carts', 'manta', 'tanna', 'tangy']",6,tangy,Wordle,209,False
427,u/cultoftheilluminati,"['amino', 'spawn', 'natal', 'range', 'tangy']",5,tangy,Wordle,209,False
428,u/witcher_rat,"['third', 'table', 'tanks', 'tango', 'tangy']",5,tangy,Wordle,209,False
429,u/ICumCoffee,"['joker', 'tulip', 'panic']",3,panic,Wordle,210,False
430,u/Hollywoostarsand,"['tales', 'pardy', 'panic']",3,panic,Wordle,210,False
431,u/icchatta,"['audio', 'mania', 'panic']",3,panic,Wordle,210,True
434,u/BobRedshirt,"['arose', 'agile', 'amaze', 'abate', 'awake']",5,awake,Wordle,4,False
435,u/BobRedshirt,"['stein', 'nodal', 'runty', 'tangy']",4,tangy,Wordle,209,False
436,u/SavvyBlonk,"['stale', 'round', 'fancy', 'panic']",4,panic,Wordle,210,False
437,u/alacklustrehindu,"['dates', 'manor', 'panic']",3,panic,Wordle,210,True
439,u/2Legit2Quiz,"['leash', 'acorn', 'candy', 'panic']",4,panic,Wordle,210,True
440,u/Entegy,"['timer', 'tabby', 'tacky', 'taffy', 'tally', 'tangy']",6,tangy,Wordle,209,False
441,u/pantomime15,"['arose', 'manic', 'panic']",3,panic,Wordle,210,False
442,u/Ketchupfriedrice,"['raise', 'vapid', 'panic']",3,panic,Wordle,210,True
443,u/Humdrumbee,"['fifth', 'reach', 'plush', 'blush']",4,blush,Wordle,5,False
444,u/KyleEverett,"['trust', 'thank', 'tangy']",3,tangy,Wordle,209,False
445,u/optional_wax,"['stale', 'baron', 'panic']",3,panic,Wordle,210,False
446,u/ageingrockstar,"['waltz', 'plain', 'feral', 'focal']",4,focal,Wordle,6,True
447,u/seifshoeib,"['panes', 'panic']",2,panic,Wordle,210,False
449,u/stupid-head,"['smart', 'plead', 'panic']",3,panic,Wordle,210,False
451,u/AwesomeYears,"['tapir', 'panic']",2,panic,Wordle,210,False
452,u/FuckIForgotPassword,"['raise', 'tubas', 'chain', 'manic', 'panic']",5,panic,Wordle,210,False
453,u/SchemeDug,"['paint', 'panic']",2,panic,Wordle,210,False
454,u/awkward_penguin,"['aimed', 'pours', 'plain', 'panic']",4,panic,Wordle,210,False
455,u/zeartfuldodger,"['adieu', 'ratio', 'panic']",3,panic,Wordle,210,True
456,u/Cicinnurus,"['notes', 'drink', 'wings', 'panic']",4,panic,Wordle,210,False
457,u/Micronex,"['parse', 'paint']",3,panic,Wordle,210,False
458,u/xxCidxx,"['audio', 'train', 'panic']",3,panic,Wordle,210,False
459,u/HaveyRetzy,"['adieu', 'snail', 'mania', 'panic']",4,panic,Wordle,210,False
460,u/heartofgraphite,"['enjoy', 'frank', 'paint', 'panic']",4,panic,Wordle,210,True
461,u/MothWithEyes,"['earth', 'poind', 'pavin', 'panic']",4,panic,Wordle,210,False
462,u/jjjdeezy,"['dates', 'panic']",2,panic,Wordle,210,True
463,u/jstavgguy,"['early', 'mains', 'panic']",3,panic,Wordle,210,False
464,u/Real_Cranberry_4397,"['quiet', 'board', 'wants', 'tangy']",4,tangy,Wordle,209,False
466,u/mochadroppe,"['lined', 'panic']",2,panic,Wordle,210,False
467,u/chapmanbaxter1,"['ready', 'salto', 'panic']",3,panic,Wordle,210,False
468,u/darthfoley,"['giant', 'panic']",2,panic,Wordle,210,False
469,u/BoardwalkKnitter,"['other', 'mains', 'panic']",3,panic,Wordle,210,True
470,u/motionglitch,"['plain', 'panic']",2,panic,Wordle,210,False
471,u/trickman01,"['raise', 'dents', 'panic']",3,panic,Wordle,210,False
472,u/KyleEverett,"['trust', 'bleak', 'mangy', 'panic']",4,panic,Wordle,210,False
473,u/behjeh,"['train', 'panic']",2,panic,Wordle,210,True
475,u/1869er,"['orate', 'maids', 'panic']",3,panic,Wordle,210,False
476,u/hitstun,"['slice', 'cigar', 'manic', 'panic']",4,panic,Wordle,210,True
478,u/Xenorath-the-O_O,"['audio', 'tapir', 'panic']",3,panic,Wordle,210,False
479,u/AnotherLolAnon,"['trial', 'aided', 'basic', 'manic', 'panic']",5,panic,Wordle,210,False
481,u/eeeeeeeeeexd420,"['teras', 'clang', 'panic']",3,panic,Wordle,210,False
482,u/defbay,"['yearn', 'pawns', 'panic']",3,panic,Wordle,210,False
484,u/cougar572,"['aegis', 'youth', 'brand', 'panic']",4,panic,Wordle,210,False
486,u/momoyam97,"['arise', 'raise', 'paint', 'panic']",4,panic,Wordle,210,False
488,u/gorillapancake,"['reads', 'talon', 'fancy', 'panic']",4,panic,Wordle,210,False
491,u/MrJeoffreyMann,"['rates', 'macho', 'candy', 'panic']",4,panic,Wordle,210,False
492,u/heir_of_gondor,"['audio', 'tapir', 'panic']",3,panic,Wordle,210,False
493,u/Rich-Maize,"['arose', 'built', 'chain', 'panic']",4,panic,Wordle,210,False
494,u/Raferum,"['store', 'umami', 'daily', 'cabin', 'panic']",5,panic,Wordle,210,False
496,u/postness,"['heart', 'agony', 'india', 'manic', 'panic']",5,panic,Wordle,210,False
497,u/Luchofromvenezuela,"['grope', 'plaid', 'panic']",3,panic,Wordle,210,False
498,u/reverendrambo,"['saint', 'panic']",2,panic,Wordle,210,False
500,u/Oblivion_18,"['orate', 'flash', 'mangy', 'panic']",4,panic,Wordle,210,False
