entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
68343,u/Sir0bin,"['stare', 'round', 'broil', 'floor']",4,floor,Wordle,482,True
68344,u/khorijinn,"['salet', 'lumpy', 'blood', 'floor']",4,floor,Wordle,482,True
68345,u/prlj,"['stare', 'griot', 'rumor', 'floor']",4,floor,Wordle,482,True
68346,u/kuntum,"['pious', 'adore', 'growl', 'troll', 'floor']",5,floor,Wordle,482,True
68347,u/R0CKAFELLA_,"['least', 'broil', 'glory', 'flour', 'floor']",5,floor,Wordle,482,True
68348,u/NASCARRULES88,"['movie', 'altos', 'blood', 'floor']",4,floor,Wordle,482,True
68349,u/sleigh_queen,"['metal', 'flour', 'floor']",3,floor,Wordle,482,True
68350,u/jalissapi,"['raise', 'mount', 'floor']",3,floor,Wordle,482,False
68351,u/sachaha,"['soare', 'candy', 'caput', 'catch']",4,catch,Wordle,483,True
68352,u/sarysa,"['smith', 'flung', 'floor']",3,floor,Wordle,482,True
68353,u/LawfulnessUpbeat5646,"['smart', 'drive', 'rough', 'floor']",4,floor,Wordle,482,True
68354,u/dtbm51,"['carve', 'roost', 'broom', 'floor']",4,floor,Wordle,482,True
68355,u/voornaam1,"['given', 'buoys', 'patch', 'drool', 'floor']",5,floor,Wordle,482,False
68356,u/valerusii,"['pound', 'stoic', 'whole', 'aloof', 'floor']",5,floor,Wordle,482,True
68357,u/EqualSein,"['stare', 'round', 'growl', 'floor']",4,floor,Wordle,482,True
68358,u/pianist-on-edge,"['hefty', 'touch', 'pitch', 'latch', 'catch']",5,catch,Wordle,483,True
68359,u/Hydreigon_Lord,"['weird', 'raspy', 'forth', 'floor']",4,floor,Wordle,482,True
68360,u/HiFiGuy197,"['stole', 'aloud', 'floor']",3,floor,Wordle,482,True
68361,u/plscallmeRain,"['clink', 'plush', 'bloom', 'floor']",4,floor,Wordle,482,True
68362,u/_TommySalami,"['doric', 'brown', 'sport', 'roomy', 'floor']",5,floor,Wordle,482,True
68363,u/Initial_E,"['point', 'ovary', 'swore', 'flour', 'floor']",5,floor,Wordle,482,True
68364,u/soap_lady,"['skirt', 'grand', 'curly', 'repel', 'floor']",5,floor,Wordle,482,True
68365,u/izzyvet,"['shade', 'point', 'curly', 'floor']",4,floor,Wordle,482,False
68366,u/HeadSplatter,"['tacos', 'liner', 'floor']",3,floor,Wordle,482,False
68367,u/rp_361,"['later', 'floor']",2,floor,Wordle,482,True
68368,u/arsene14,"['slate', 'flung', 'floor']",3,floor,Wordle,482,True
68369,u/CallsignLegend,"['audio', 'spoon', 'bloom', 'floor']",4,floor,Wordle,482,True
68370,u/thebryguy23,"['tares', 'broil', 'flour', 'floor']",4,floor,Wordle,482,True
68371,u/eagleslanding,"['suite', 'broad', 'roomy', 'floor']",4,floor,Wordle,482,True
68372,u/cyrano4833,"['crane', 'toils', 'flour', 'floor']",4,floor,Wordle,482,False
68373,u/tooooooodayrightnow,"['raise', 'mouth', 'proof', 'floor']",4,floor,Wordle,482,False
68374,u/cyrano4833,"['crane', 'toils', 'flour', 'floor']",4,floor,Wordle,482,False
68375,u/smallescapist,"['bagel', 'slump', 'flick', 'flown', 'dwarf', 'floor']",6,floor,Wordle,482,False
68376,u/PlasticBlitzen,"['crown', 'store', 'floor']",3,floor,Wordle,482,True
68377,u/DrShankapotamus,"['laser', 'color', 'floor']",3,floor,Wordle,482,True
68378,u/lolyou22,"['trace', 'catch']",2,catch,Wordle,483,True
68379,u/Adara-Rose,"['slant', 'cater', 'catch']",3,catch,Wordle,483,True
68380,u/travlynme2,"['alike', 'blond', 'flour', 'floor']",4,floor,Wordle,482,True
68381,u/ChuqTas,"['ocean', 'fruit', 'watch', 'blimp', 'catch']",5,catch,Wordle,483,False
68382,u/CptTobiasHume,"['crate', 'flour', 'floor']",3,floor,Wordle,482,True
68383,u/ConfusedByPans,"['haste', 'drink', 'curly', 'floor']",4,floor,Wordle,482,True
68384,u/Clever_Owl,"['today', 'stare', 'watch', 'patch', 'charm', 'catch']",6,catch,Wordle,483,False
68385,u/MasqueradeOfSilence,"['atone', 'pious', 'wooly', 'drool', 'floor']",5,floor,Wordle,482,True
68386,u/Mjcc64,"['shaft', 'curli', 'demon', 'floor']",4,floor,Wordle,482,False
68387,u/Lil_Bean_Boi,"['ghost', 'drone', 'block', 'aloof', 'floor']",5,floor,Wordle,482,False
68388,u/Strawburgerz,"['slate', 'tarot', 'catch']",3,catch,Wordle,483,True
68389,u/yourcountrycousin,"['color', 'floor', 'color', 'floor']",4,floor,Wordle,482,True
68391,u/fivezero_ca,"['snail', 'flute', 'floor']",3,floor,Wordle,482,True
68392,u/cheezislife,"['rabid', 'tower', 'flour', 'floor']",4,floor,Wordle,482,True
68393,u/jrdndllla,"['raise', 'proud', 'thorn', 'floor']",4,floor,Wordle,482,True
68394,u/Rad_Rachael,"['arise', 'youth', 'watch', 'match', 'patch', 'catch']",6,catch,Wordle,483,False
68395,u/Draino9,"['stair', 'clone', 'floor']",3,floor,Wordle,482,False
68396,u/jam_boy_3,"['adieu', 'loony', 'bloom', 'floor']",4,floor,Wordle,482,True
68397,u/rkd2999,"['crane', 'pilot', 'floor']",3,floor,Wordle,482,False
68399,u/sugarbreath91,"['tried', 'spark', 'corny', 'flour', 'floor']",5,floor,Wordle,482,True
68400,u/spronston,"['crate', 'catch']",2,catch,Wordle,483,True
68401,u/EGMW,"['steal', 'cling', 'floor']",3,floor,Wordle,482,True
68402,u/johaen88,"['mains', 'broke', 'glory', 'flour', 'floor']",5,floor,Wordle,482,True
68403,u/misteridjit,"['irate', 'spork', 'flour', 'floor']",4,floor,Wordle,482,True
68404,u/illiggle,"['gourd', 'crown', 'floor']",3,floor,Wordle,482,True
68405,u/recursion8,"['stare', 'round', 'groom', 'floor']",4,floor,Wordle,482,True
68406,u/DobbytheOtter,"['price', 'flour', 'floor']",3,floor,Wordle,482,True
68407,u/Bogus4Real,"['synch', 'adieu', 'prowl', 'floor']",4,floor,Wordle,482,True
68408,u/FistofanAngryGoddess,"['viral', 'flour', 'floor']",3,floor,Wordle,482,True
68409,u/happyhikercoffeefix,"['slate', 'irony', 'flour', 'floor']",4,floor,Wordle,482,False
68410,u/CambodianDrywall,"['arise', 'churn', 'roofy', 'floor']",4,floor,Wordle,482,True
68411,u/BreadStoreRefugee,"['raise', 'proud', 'floor']",3,floor,Wordle,482,True
68412,u/islandlily,"['frost', 'floor']",2,floor,Wordle,482,True
68413,u/Courtney471,"['arise', 'round', 'glory', 'floor']",4,floor,Wordle,482,True
68414,u/RacerGal,"['phase', 'drink', 'rumor', 'floor']",4,floor,Wordle,482,True
68415,u/FromGreed,"['break', 'rondo', 'molly', 'floor']",4,floor,Wordle,482,False
68416,u/Munion,"['moist', 'chore', 'floor']",3,floor,Wordle,482,True
68417,u/doa70,"['radio', 'flour', 'floor']",3,floor,Wordle,482,True
68418,u/middleloaf,"['steam', 'cloud', 'bloop', 'floor']",4,floor,Wordle,482,True
68420,u/UltravioletClearance,"['penis', 'groom', 'floor']",3,floor,Wordle,482,True
68421,u/spaiydz,"['slate', 'tarot', 'champ', 'catch']",4,catch,Wordle,483,False
68422,u/CrimeInProgress,"['steam', 'young', 'floor']",3,floor,Wordle,482,True
68423,u/AmRetiredxd,"['larch', 'batch', 'patch', 'watch', 'match', 'catch']",6,catch,Wordle,483,True
68424,u/GooseEvil,"['trope', 'scorn', 'floor']",3,floor,Wordle,482,True
68425,u/A-midnight-cunt,"['rides', 'croak', 'flour', 'floor']",4,floor,Wordle,482,True
68427,u/LazyCouchPotato,"['adieu', 'story', 'frock', 'floor']",4,floor,Wordle,482,True
68428,u/JackUang,"['stare', 'faith', 'plumb', 'catch']",4,catch,Wordle,483,False
68429,u/TylerMoy7,"['stare', 'broil', 'floor']",3,floor,Wordle,482,True
68430,u/PeonyLion,"['rocky', 'claim', 'cased', 'cajun', 'capax', 'catch']",6,catch,Wordle,483,True
68431,u/danish_princess,"['stare', 'round', 'prior', 'floor']",4,floor,Wordle,482,True
68432,u/soingee,"['inert', 'cloud', 'floor']",3,floor,Wordle,482,False
68433,u/tjmora,"['radio', 'navel', 'tacky', 'caput', 'casts', 'catch']",6,catch,Wordle,483,True
68434,u/Yatta99,"['stare', 'rough', 'frond', 'floor']",4,floor,Wordle,482,True
68435,u/worldly-feline,"['weigh', 'ranch', 'combo', 'catch']",4,catch,Wordle,483,False
68436,u/maniaisgood,"['aurei', 'drony', 'short', 'floor']",4,floor,Wordle,482,True
