entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
77688,u/ChuqTas,"['ocean', 'craze', 'chase', 'chafe']",4,chafe,Wordle,4,True
77689,u/AlarKemmotar,"['thing', 'beast', 'crept', 'eject']",4,eject,Wordle,4,True
77690,u/MsMarticle,"['crest', 'elect', 'eject']",3,eject,Wordle,3,True
77691,u/BBFStorm,"['flute', 'trend', 'wheat', 'quest', 'eject']",5,eject,Wordle,5,True
77692,u/izzyvet,"['shade', 'point', 'curly', 'eject']",4,eject,Wordle,4,False
77693,u/cyrano4833,"['crane', 'toils', 'dumpy', 'eject']",4,eject,Wordle,4,False
77694,u/Warhawk137,"['stare', 'tepid', 'hotel', 'event', 'eject']",5,eject,Wordle,5,True
77695,u/DrShankapotamus,"['smoke', 'begin', 'cheat', 'eject']",4,eject,Wordle,4,True
77696,u/spronston,"['crate', 'chase', 'chafe']",3,chafe,Wordle,3,True
77697,u/Rad_Rachael,"['arise', 'table', 'quake', 'chafe']",4,chafe,Wordle,4,True
77698,u/unilateralhope,"['sport', 'might', 'bleat', 'event', 'eject']",5,eject,Wordle,5,True
77699,u/LAMProductions99,"['squat', 'grift', 'depot', 'event', 'elect', 'eject']",6,eject,Wordle,6,True
77700,u/Viktor_Strange,"['never', 'whale', 'phase', 'chafe']",4,chafe,Wordle,4,True
77701,u/Mjcc64,"['crane', 'toils', 'elect', 'eject']",4,eject,Wordle,4,False
77702,u/PlasticBlitzen,"['cower', 'belch', 'space', 'eject']",4,eject,Wordle,4,True
77703,u/travlynme2,"['avoid', 'blues', 'there', 'eject']",4,eject,Wordle,4,True
77704,u/CambodianDrywall,"['arise', 'methy', 'tweed', 'elect', 'eject']",5,eject,Wordle,5,True
77705,u/scooterboy1961,"['ratio', 'stung', 'tempt', 'fleet', 'eject']",5,eject,Wordle,5,True
77706,u/andreasbjorne,"['penis', 'trace', 'elect', 'eject']",4,eject,Wordle,4,True
77707,u/jam_boy_3,"['stale', 'teeth', 'eject']",3,eject,Wordle,3,True
77708,u/fivezero_ca,"['clone', 'farce', 'beech', 'eject']",4,eject,Wordle,4,True
77709,u/danish_princess,"['decor', 'cheek', 'piece', 'elect', 'eject']",5,eject,Wordle,5,True
77710,u/CptTobiasHume,"['trace', 'elect', 'eject']",3,eject,Wordle,3,True
77711,u/sugarbreath91,"['sharp', 'mince', 'elect', 'eject']",4,eject,Wordle,4,True
77712,u/BexFoxy,"['elect', 'erect', 'eject']",3,eject,Wordle,3,True
77713,u/Courtney471,"['party', 'think', 'stole', 'muted', 'eject']",5,eject,Wordle,5,True
77714,u/Marco_AGJ,"['again', 'under', 'robot', 'check', 'elect', 'eject']",6,eject,Wordle,6,False
77715,u/Xanthos_1,"['fjord', 'eject']",2,eject,Wordle,2,True
77716,u/RyanReignbow,"['arise', 'cutey', 'eject']",3,eject,Wordle,3,True
77717,u/Timely-Computer4105,"['alert', 'scent', 'eject']",3,eject,Wordle,3,True
77718,u/CatVideoFest,"['study', 'antre', 'towel', 'cheth', 'eject']",5,eject,Wordle,5,True
77719,u/Rough_Shallot_5189,"['adieu', 'prose', 'jetty', 'eject']",4,eject,Wordle,4,True
77720,u/sk0gg1es,"['juice', 'eject']",2,eject,Wordle,2,True
77721,u/ChardeeMacDennisGoG,"['spine', 'heart', 'covet', 'eject']",4,eject,Wordle,4,True
77722,u/BreadStoreRefugee,"['aster', 'edict', 'eject']",3,eject,Wordle,3,True
77723,u/bourbondude,"['salet', 'overt', 'inept', 'eject']",4,eject,Wordle,4,True
77724,u/jh51681,"['crane', 'speck', 'leech', 'eject']",4,eject,Wordle,4,True
77725,u/Munion,"['moist', 'cleat', 'erect', 'eject']",4,eject,Wordle,4,True
77726,u/Dangerous-Theory-238,"['trial', 'sandy', 'peace', 'chave', 'chafe']",5,chafe,Wordle,5,True
77727,u/SnooCookie,"['raise', 'blade', 'quake', 'peace', 'chave', 'chafe']",6,chafe,Wordle,6,True
77728,u/recursion8,"['stare', 'inlet', 'depot', 'eject']",4,eject,Wordle,4,True
77729,u/MasqueradeOfSilence,"['atone', 'teeth', 'sleet', 'erect', 'eject']",5,eject,Wordle,5,True
77730,u/yourcountrycousin,"['crest', 'elect', 'eject', 'crest', 'elect', 'eject']",6,eject,Wordle,3,True
77731,u/FistofanAngryGoddess,"['frail', 'count', 'sheet', 'eject']",4,eject,Wordle,2275,False
