entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
63142,u/cougar572,"['aegis', 'youth', 'timed', 'trike', 'tripe', 'trice']",6,trice,Wordle,457,False
63143,u/andreasbjorne,"['penis', 'flite', 'trike', 'tribe', 'tride', 'trice']",6,trice,Wordle,457,True
63145,u/jh51681,"['crane', 'price', 'trice']",3,trice,Wordle,457,True
63149,u/Cadillacquer,"['their', 'trike', 'tribe', 'tripe', 'trite', 'trice']",6,trice,Wordle,457,True
63150,u/SuzumiyaCham,"['mourn', 'ready', 'fries', 'price', 'trice']",5,trice,Wordle,457,True
63151,u/aeouo,"['crate', 'trice']",2,trice,Wordle,457,False
63152,u/ofthrees,"['brace', 'price', 'trice']",3,trice,Wordle,457,True
63153,u/EvangelineRain,"['child', 'brick', 'price', 'trice']",4,trice,Wordle,457,True
63154,u/real415,"['salet', 'torte', 'tribe', 'tripe', 'trike', 'trice']",6,trice,Wordle,457,True
63156,u/vetagi,"['could', 'spicy', 'trice']",3,trice,Wordle,457,True
63157,u/AnotherAccount4This,"['early', 'douce', 'mince', 'trice']",4,trice,Wordle,457,False
63158,u/throooooooowawayyyy1,"['slime', 'tribe', 'trice']",3,trice,Wordle,457,True
63159,u/mystiqueallie,"['trial', 'tried', 'tribe', 'tripe', 'trite', 'trice']",6,trice,Wordle,457,True
63160,u/trinibug,"['teary', 'timer', 'tribe', 'tripe', 'knife', 'trice']",6,trice,Wordle,457,False
63161,u/prlj,"['stare', 'trone', 'truce', 'trice']",4,trice,Wordle,457,True
63162,u/NASCARRULES88,"['movie', 'trine', 'trite', 'tribe', 'trice']",5,trice,Wordle,457,True
63163,u/oldpekapeka33,"['stare', 'tripe', 'tribe', 'trice']",4,trice,Wordle,457,True
63165,u/jonquillejaune,"['bitch', 'trice']",2,trice,Wordle,457,True
63166,u/R0CKAFELLA_,"['least', 'chute', 'trice']",3,trice,Wordle,457,True
63168,u/BBFStorm,"['clamp', 'stein', 'edict', 'trice']",4,trice,Wordle,457,False
63169,u/anewwave1,"['scion', 'petal', 'twice', 'trice']",4,trice,Wordle,457,False
63170,u/abdoer2000,"['cruel', 'price', 'trice']",3,trice,Wordle,457,True
63171,u/sandm000,"['stern', 'later', 'route', 'tripe', 'tribe', 'trice']",6,trice,Wordle,457,True
63172,u/woowooblowtorch,"['alert', 'inter', 'tribe', 'trite', 'tripe', 'trice']",6,trice,Wordle,457,True
63173,u/skytext,"['crane', 'price', 'trice']",3,trice,Wordle,457,True
63174,u/TiptheRat,"['arise', 'crypt', 'trice']",3,trice,Wordle,457,False
63175,u/DrShankapotamus,"['round', 'crimp', 'brick', 'trice']",4,trice,Wordle,457,True
63177,u/soleilady,"['arise', 'trice']",2,trice,Wordle,457,True
63178,u/DarkFlounder,"['louse', 'train', 'tribe', 'tripe', 'trike', 'trice']",6,trice,Wordle,457,False
63179,u/madeleineruth19,"['about', 'tired', 'trike', 'tripe', 'trice']",5,trice,Wordle,457,True
63180,u/jalissapi,"['raise', 'mount', 'tripe', 'trite', 'tribe', 'trice']",6,trice,Wordle,457,False
63181,u/EqualSein,"['clear', 'screw', 'roche', 'price', 'trice']",5,trice,Wordle,457,True
63182,u/randomnerd3,"['parse', 'clout', 'trice']",3,trice,Wordle,457,False
63184,u/SkyOfDreamsPilot,"['later', 'trite', 'capon', 'trice']",4,trice,Wordle,457,False
63185,u/fourLeaf989,"['audio', 'pinch', 'twice', 'trice']",4,trice,Wordle,457,True
63186,u/tfhaenodreirst,"['slain', 'route', 'tripe', 'biked', 'flick', 'trice']",6,trice,Wordle,457,False
63187,u/Mecha_Tortoise,"['irate', 'tribe', 'tripe', 'trice']",4,trice,Wordle,457,True
63188,u/HmmWhatsHisFace,"['snort', 'trice']",2,trice,Wordle,457,False
63189,u/taxi00,"['arose', 'urine', 'crime', 'trice']",4,trice,Wordle,457,True
63190,u/william_fontaine,"['close', 'dance', 'juice', 'price', 'trice']",5,trice,Wordle,457,True
63191,u/LyannaMormont17,"['audio', 'spine', 'chime', 'trice']",4,trice,Wordle,457,True
63193,u/letsdrinktothat,"['ashen', 'gripe', 'trite', 'tribe', 'trice']",5,trice,Wordle,457,True
63194,u/seltzerbear,"['pinch', 'trice']",2,trice,Wordle,457,True
63195,u/Draino9,"['stair', 'trike', 'trite', 'tribe', 'tripe', 'trice']",6,trice,Wordle,457,True
63197,u/Omegamanthethird,"['piano', 'smite', 'tribe', 'tride', 'trike', 'trice']",6,trice,Wordle,457,True
63198,u/Free_Joty,"['penis', 'irate', 'tribe', 'trice']",4,trice,Wordle,457,True
63199,u/Yatta99,"['stare', 'write', 'tripe', 'tribe', 'trine', 'trice']",6,trice,Wordle,457,True
63200,u/cashew_nuts,"['radio', 'chump', 'trick', 'trice']",4,trice,Wordle,457,False
63201,u/TrueLink00,['trice'],1,trice,Wordle,457,False
63202,u/sarysa,"['smith', 'taint', 'tribe', 'tripe', 'trike', 'trice']",6,trice,Wordle,457,True
63203,u/Hydreigon_Lord,"['wharf', 'brick', 'price', 'trice']",4,trice,Wordle,457,True
63204,u/Imlovinit_McD,"['thurl', 'trick', 'trice']",3,trice,Wordle,457,True
63205,u/MasqueradeOfSilence,"['atone', 'trite', 'tripe', 'trike', 'tribe', 'trice']",6,trice,Wordle,457,True
63206,u/yourcountrycousin,"['crest', 'truce', 'trice']",3,trice,Wordle,457,True
63207,u/soap_lady,"['camel', 'scent', 'twice', 'trice']",4,trice,Wordle,457,True
63208,u/dtbm51,"['court', 'track', 'trice']",3,trice,Wordle,457,True
63209,u/doseofvitamink,"['irate', 'naive', 'abide', 'alike']",4,alike,Wordle,458,True
63210,u/Maiden_Moon_Lion,"['salet', 'treck', 'truck', 'trice']",4,trice,Wordle,457,False
63211,u/Excellent_Shopping03,"['brats', 'voice', 'trice']",3,trice,Wordle,457,False
63212,u/Puzzleheaded-Bug7189,"['fault', 'tried', 'tribe', 'trite', 'trike', 'trice']",6,trice,Wordle,457,True
63213,u/_TommySalami,"['beans', 'tripe', 'trite', 'trike', 'trice']",5,trice,Wordle,457,True
63214,u/cyrano4833,"['crane', 'pithy', 'trice']",3,trice,Wordle,457,False
63216,u/Folk_Legend,"['sauce', 'drift', 'trice']",3,trice,Wordle,457,False
63217,u/unilateralhope,"['perch', 'trice']",2,trice,Wordle,457,True
63218,u/LAMProductions99,"['trick', 'trice']",2,trice,Wordle,457,True
63219,u/travlynme2,"['stear', 'write', 'tripe', 'trike', 'tribe', 'trice']",6,trice,Wordle,457,True
63220,u/khcollett,"['raise', 'tripe', 'trice']",3,trice,Wordle,457,True
63221,u/AnimeAvatarUser,"['opera', 'rents', 'trike', 'tribe', 'trite', 'trice']",6,trice,Wordle,457,True
63222,u/countcraig,"['stick', 'trice']",2,trice,Wordle,457,True
63223,u/MyDearDapple,"['parse', 'drive', 'brine', 'crime', 'trice']",5,trice,Wordle,457,True
63224,u/AmRetiredxd,"['larch', 'alive', 'aline', 'alike']",4,alike,Wordle,458,True
63226,u/CoachMorelandSmith,"['least', 'tried', 'tripe', 'trite', 'tribe', 'trice']",6,trice,Wordle,457,True
63227,u/smallescapist,"['bagel', 'fresh', 'drive', 'write', 'punky', 'trice']",6,trice,Wordle,457,False
63228,u/CambodianDrywall,"['arise', 'prize', 'write', 'tribe', 'trike', 'trice']",6,trice,Wordle,457,True
63229,u/Clear_Pressure_2878,"['siren', 'tribe', 'tripe', 'trike', 'trite', 'trice']",6,trice,Wordle,457,True
63230,u/UltravioletClearance,"['penis', 'drive', 'write', 'tribe', 'trike', 'trice']",6,trice,Wordle,457,True
63233,u/sniffie45,"['soare', 'clint', 'trice']",3,trice,Wordle,457,False
63234,u/witfenek,"['earth', 'tribe', 'trice']",3,trice,Wordle,457,True
63235,u/1i_lu,"['thorn', 'trace', 'trice']",3,trice,Wordle,457,True
63236,u/smittalicious,"['champ', 'truce', 'trice']",3,trice,Wordle,457,True
63237,u/LovMatip,"['roate', 'truce', 'trice']",3,trice,Wordle,457,True
63238,u/rkd2999,"['crane', 'pilot', 'trice']",3,trice,Wordle,457,False
63239,u/full-metal-ashtray,"['forks', 'graph', 'brine', 'write', 'trice']",5,trice,Wordle,457,True
63240,u/Izzybones,"['shave', 'tripe', 'tribe', 'trite', 'trice']",5,trice,Wordle,457,True
63241,u/happyhikercoffeefix,"['slate', 'trice']",2,trice,Wordle,457,True
63243,u/aperldev,"['crate', 'truce', 'trice']",3,trice,Wordle,457,True
63244,u/whiskeygirl,"['trial', 'trike', 'trine', 'tripe', 'tribe', 'trice']",6,trice,Wordle,457,False
63245,u/a-little-bit-this,"['steak', 'cutie', 'twice', 'trice']",4,trice,Wordle,457,True
63246,u/FistofanAngryGoddess,"['urban', 'grift', 'trick', 'trice']",4,trice,Wordle,457,True
63247,u/AlarKemmotar,"['cloak', 'trace', 'trice']",3,trice,Wordle,457,True
63248,u/bravecoward,"['synth', 'trace', 'truce', 'trice']",4,trice,Wordle,457,True
63249,u/JerseyDvl,"['taser', 'tripe', 'tribe', 'trite', 'trike', 'trice']",6,trice,Wordle,457,True
63250,u/Bogus4Real,"['synch', 'track', 'truce', 'trice']",4,trice,Wordle,457,True
63251,u/OnePride,"['cared', 'recon', 'treck', 'truce', 'trice']",5,trice,Wordle,457,True
63252,u/GurneyHa11eck,"['stear', 'three', 'tripe', 'trice']",4,trice,Wordle,457,True
63253,u/spronston,"['crate', 'maple', 'alike']",3,alike,Wordle,458,True
63254,u/soingee,"['crust', 'trick', 'trice']",3,trice,Wordle,457,True
63255,u/EcoAffinity,"['water', 'tripe', 'tribe', 'trike', 'trite', 'trice']",6,trice,Wordle,457,True
63256,u/AccomplishedRow6685,"['table', 'tinge', 'twice', 'trice']",4,trice,Wordle,457,True
63257,u/Rad_Rachael,"['arise', 'alive', 'alike']",3,alike,Wordle,458,True
63258,u/babiesonacid,"['noise', 'price', 'trice']",3,trice,Wordle,457,True
63259,u/GreatBallsOfH20,"['adore', 'urine', 'price', 'trice']",4,trice,Wordle,457,True
63261,u/E-4-Epic-24,"['notes', 'acrid', 'trice']",3,trice,Wordle,457,False
63262,u/RacerGal,"['steam', 'write', 'tribe', 'trice']",4,trice,Wordle,457,True
63263,u/seafoodrice,"['salet', 'flame', 'alone', 'alive', 'alike']",5,alike,Wordle,458,True
63264,u/alandizzle,"['crate', 'lions', 'trice']",3,trice,Wordle,457,False
