entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
662,u/CaiusWyvern,"['farce', 'shire']",2,shire,Wordle,212,False
663,u/Ricky_davis13,"['soare', 'sonar', 'solar']",3,solar,Wordle,211,False
664,u/Ethosa3,"['roach', 'hertz', 'usher', 'sheer', 'shire']",5,shire,Wordle,212,False
666,u/xxCidxx,"['audio', 'shine', 'shire']",3,shire,Wordle,212,False
667,u/MrJeoffreyMann,"['boast', 'shire']",2,shire,Wordle,212,False
668,u/AwesomeYears,"['stain', 'shire']",2,shire,Wordle,212,False
671,u/baymax18,"['arise', 'shire']",2,shire,Wordle,212,False
672,u/2Legit2Quiz,"['ailed', 'shire']",2,shire,Wordle,212,True
673,u/hitstun,"['saint', 'roule', 'loach', 'focal']",4,focal,Wordle,6,False
674,u/heartofgraphite,"['bland', 'truce', 'worse', 'spire', 'shire']",5,shire,Wordle,212,False
675,u/Nature17-NatureVerse,"['gator', 'slime', 'spire', 'shire']",4,shire,Wordle,212,False
676,u/BoardwalkKnitter,"['fried', 'shire']",2,shire,Wordle,212,True
677,u/MegachiropsOnReddit,"['their', 'shire']",2,shire,Wordle,212,True
678,u/ICumCoffee,"['panic', 'joker', 'reist', 'shire']",4,shire,Wordle,212,False
679,u/hitstun,"['soare', 'shire']",2,shire,Wordle,212,True
681,u/numb_doors,"['spare', 'hinge', 'shire']",3,shire,Wordle,212,False
682,u/Chess341,"['trace', 'shire']",2,shire,Wordle,212,True
683,u/lalalindsayyy,"['romps', 'arise', 'shire']",3,shire,Wordle,213,False
684,u/forache,"['fruit', 'shire']",2,shire,Wordle,212,False
685,u/notgreys,"['slate', 'spice', 'swine', 'shire']",4,shire,Wordle,212,False
686,u/cdragon1983,"['rates', 'shire']",2,shire,Wordle,212,True
687,u/Zephyr727,"['sauce', 'shire']",2,shire,Wordle,212,False
688,u/ParacelsusCaspari,"['cover', 'shire']",2,shire,Wordle,212,False
689,u/lmichaela94,"['raise', 'shire']",2,shire,Wordle,212,False
691,u/behjeh,"['trial', 'reign', 'shire']",3,shire,Wordle,212,True
692,u/barnez_d,"['soare', 'shire']",2,shire,Wordle,212,False
693,u/1869er,"['audio', 'tiers', 'spire', 'shire']",4,shire,Wordle,212,False
695,u/writierthanyou,"['beard', 'furry', 'genre', 'shire']",4,shire,Wordle,212,False
696,u/ApprehensiveTea420,"['birch', 'third', 'whirl', 'shire']",4,shire,Wordle,212,False
697,u/jjdynasty,"['steal', 'scope', 'shine', 'shire']",4,shire,Wordle,212,False
698,u/jjdynasty,"['spare', 'straw', 'solar']",3,solar,Wordle,211,False
700,u/motionglitch,"['slice', 'swipe', 'shine', 'shire']",4,shire,Wordle,212,False
701,u/cougar572,"['aegis', 'youth', 'shine', 'shire']",4,shire,Wordle,212,False
703,u/brickedghost,"['shine', 'shire']",2,shire,Wordle,212,False
704,u/gorillapancake,"['trail', 'shire']",2,shire,Wordle,212,False
705,u/Freysey,"['slate', 'scone', 'right', 'shire']",4,shire,Wordle,212,False
706,u/LaboratoryManiac,"['peach', 'shire']",2,shire,Wordle,212,False
707,u/nopantiestonight,"['talon', 'aegis', 'merch', 'shire']",4,shire,Wordle,212,False
708,u/eeeeeeeeeexd420,"['sword', 'snark', 'slurp', 'chime', 'shire']",5,shire,Wordle,212,False
709,u/n1celydone,"['share', 'shore']",3,shire,Wordle,212,False
710,u/plexust,"['arose', 'surge', 'shire']",3,shire,Wordle,212,True
711,u/_kawaiikiller,"['their', 'shire']",2,shire,Wordle,212,False
712,u/NNNNAAAAAAAAAAAAAAAA,"['skate', 'siege', 'spire', 'swire', 'shire']",5,shire,Wordle,212,False
713,u/jptykes,"['tries', 'shire']",2,shire,Wordle,212,False
714,u/DiscoBroccoIi,"['match', 'spike', 'shine', 'shire']",4,shire,Wordle,212,False
715,u/penea2,"['spare', 'score', 'shire']",3,shire,Wordle,212,False
716,u/Raferum,"['audio', 'pines', 'islet', 'smile', 'shire']",5,shire,Wordle,212,False
717,u/Repulsive_Focus_9560,"['share', 'shore']",3,shire,Wordle,212,False
