entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
66251,u/throooooooowawayyyy1,"['route', 'sound', 'pouch', 'bough']",4,bough,Wordle,472,True
66252,u/PreventFalls,"['paint', 'rouge', 'dough', 'cough', 'bough']",5,bough,Wordle,472,True
66253,u/LetUsAway,"['grrrl', 'being', 'bogus', 'bough']",4,bough,Wordle,472,True
66255,u/sdhuk,"['tried', 'goals', 'mucky', 'bough']",4,bough,Wordle,472,False
66256,u/lavinient,"['slate', 'mound', 'rough', 'cough', 'bough']",5,bough,Wordle,472,True
66257,u/CaptainFunn,"['great', 'soggy', 'dough', 'cough', 'bough']",5,bough,Wordle,472,True
66258,u/troxel95,"['rogue', 'cough', 'bough']",3,bough,Wordle,472,True
66259,u/anthonyqld,"['atone', 'rough', 'cough', 'dough', 'bough']",5,bough,Wordle,472,True
66260,u/am_ERICANDRE_am,"['stare', 'mound', 'cough', 'lough', 'bough']",5,bough,Wordle,472,False
66261,u/ColinHouck,"['amuse', 'blunt', 'bough']",3,bough,Wordle,472,True
66262,u/trinibug,"['teary', 'lions', 'chump', 'dough', 'bough']",5,bough,Wordle,472,False
66263,u/taxi00,"['arose', 'touch', 'bough']",3,bough,Wordle,472,True
66264,u/voornaam1,"['given', 'buoys', 'bogus', 'bough']",4,bough,Wordle,472,False
66265,u/carousel23,"['glyph', 'rough', 'tough', 'cough', 'dough', 'bough']",6,bough,Wordle,472,True
66266,u/rocketmczoom,"['ochre', 'hoist', 'mocha', 'booth', 'bough']",5,bough,Wordle,472,True
66267,u/loreol19,"['stare', 'pouch', 'bough']",3,bough,Wordle,472,True
66268,u/mimihoppa,"['bland', 'burst', 'bough']",3,bough,Wordle,472,True
66269,u/Plumperknickle,"['bicep', 'mould', 'bough']",3,bough,Wordle,472,False
66270,u/MemeicusIcreamicus,"['ratio', 'count', 'mouse', 'dough', 'bough']",5,bough,Wordle,472,True
66271,u/Eevi_,"['chalk', 'horse', 'youth', 'dough', 'bough']",5,bough,Wordle,472,True
66273,u/958Silver,"['media', 'clout', 'rough', 'bough']",4,bough,Wordle,472,True
66274,u/east_cam,"['crane', 'study', 'bluff', 'bough']",4,bough,Wordle,472,True
66275,u/meganisawesome42,"['aster', 'pluck', 'mound', 'bough']",4,bough,Wordle,472,True
66276,u/Cadillacquer,"['their', 'batch', 'bough']",3,bough,Wordle,472,True
66277,u/JesslnCase,"['shart', 'hound', 'cough', 'lough', 'bough']",5,bough,Wordle,472,True
66278,u/Sir0bin,"['stare', 'found', 'pouch', 'bough']",4,bough,Wordle,472,True
66279,u/Kamiissan,"['stare', 'bound', 'bough']",3,bough,Wordle,472,True
