entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
2808,u/Dawesfan,"['weary', 'wrong', 'wrung']",3,wrung,Wordle,225,False
2809,u/that15fine,"['arise', 'wrong', 'wrung']",3,wrung,Wordle,255,False
2811,u/lilly071,"['arise', 'pound', 'wrung']",3,wrung,Wordle,225,False
2813,u/Insertblamehere,"['trope', 'grand', 'wring', 'wrung']",4,wrung,Wordle,225,False
2815,u/SewenNewes,"['later', 'sword', 'wring', 'wrung']",4,wrung,Wordle,225,False
2816,u/racas,"['deism', 'vault', 'group', 'brung', 'wrung']",5,wrung,Wordle,225,False
2817,u/zaminDDH,"['stern', 'audio', 'wrung']",3,wrung,Wordle,225,False
2818,u/ADownsHippie,"['arise', 'frown', 'wrung']",3,wrung,Wordle,225,False
2819,u/infosackva,"['paint', 'wound', 'wrung']",3,wrung,Wordle,225,False
2820,u/likwidfuzion,"['roate', 'bruin', 'drunk', 'wrung']",4,wrung,Wordle,225,False
2823,u/pantomime15,"['arose', 'pricy', 'wrung']",3,wrung,Wordle,225,False
2824,u/PsychologicalMight98,"['least', 'chimp', 'dowry', 'wrung']",4,wrung,Wordle,225,False
2825,u/postness,"['spain', 'grunt', 'wrung']",3,wrung,Wordle,225,False
2829,u/ellesappelle_,"['audio', 'stern', 'wrung']",3,wrung,Wordle,255,False
2831,u/Vortexfugue0,"['irate', 'scrub', 'proud', 'wrung']",4,wrung,Wordle,225,False
2833,u/TacoParasite,"['guard', 'shrug', 'bourg', 'wrung']",4,wrung,Wordle,225,False
2836,u/heelxtiger,"['fries', 'groan', 'brung', 'wrung']",4,wrung,Wordle,225,False
2841,u/srs_business,"['fears', 'round', 'grunt', 'wrung']",4,wrung,Wordle,225,False
2842,u/betterdaysahead210,"['bagel', 'grown', 'wring', 'wrung']",4,wrung,Wordle,225,False
2847,u/coucher12,['trail'],2,wrung,Wordle,225,False
2848,u/AmazingSloth26,"['audio', 'reuse', 'trunk', 'brunt', 'wrung']",5,wrung,Wordle,225,False
2852,u/nerdy_raconteur,"['mince', 'frown', 'wrung']",3,wrung,Wordle,225,False
2853,u/RAND0Mpercentage,"['great', 'wrong', 'wring', 'wrung']",4,wrung,Wordle,225,False
2855,u/VegLasagnaKnowsIt,"['grand', 'wring', 'wrong', 'wrung']",4,wrung,Wordle,225,True
2857,u/NamiNamster,"['audio', 'menus', 'trunk', 'wrung']",4,wrung,Wordle,225,False
2859,u/1337coder,"['testy', 'could', 'bruin', 'wrung']",4,wrung,Wordle,225,False
2861,u/KJones77,"['house', 'grump', 'wrung']",3,wrung,Wordle,225,False
2863,u/ZebZ,"['stare', 'rough', 'grump', 'brung', 'wrung']",5,wrung,Wordle,225,True
2865,u/FullOfEels,"['doyen', 'night', 'clang', 'wrung']",4,wrung,Wordle,225,True
2866,u/Whisky_in_maggi,"['shrug', 'guilt', 'light']",3,light,Wordle,226,False
2867,u/Hollywoostarsand,"['loser', 'light']",2,light,Wordle,226,False
2868,u/DarkCrusher616,"['trace', 'light']",2,light,Wordle,226,False
2870,u/2EyedRaven,"['arise', 'cupid', 'light']",3,light,Wordle,226,False
2873,u/Bozzz1,"['earth', 'round', 'wrung']",3,wrung,Wordle,225,False
2875,u/whalechildren,"['adieu', 'tours', 'crunk', 'brung', 'wrung']",5,wrung,Wordle,225,False
2877,u/Apple2Oranges,"['penis', 'thorn', 'drunk', 'wrung']",4,wrung,Wordle,225,False
2880,u/NSNick,"['outer', 'rainy', 'drunk', 'wrung']",4,wrung,Wordle,225,False
2881,u/9PaperStars,"['adieu', 'pouty', 'churn', 'wrung']",4,wrung,Wordle,225,False
2882,u/AlexTheShyCat,"['strip', 'white', 'tight', 'night', 'fight', 'light']",6,light,Wordle,226,True
2883,u/xxCidxx,"['audio', 'liver', 'light']",3,light,Wordle,226,False
2884,u/StormThestral,"['stare', 'pound', 'limby', 'light']",4,light,Wordle,226,False
2885,u/HumanIssue,"['freak', 'bound', 'pills', 'light']",4,light,Wordle,226,False
2886,u/ouosvvav,"['adieu', 'short', 'clamp', 'light']",4,light,Wordle,226,False
2887,u/ZombieJockeyGames,"['tripe', 'laugh']",3,light,Wordle,226,False
2888,u/optional_wax,"['stare', 'clout', 'night', 'light']",4,light,Wordle,226,False
2889,u/ploaws,"['thief', 'pitch', 'might', 'liars', 'light']",5,light,Wordle,226,False
2890,u/Nob0dy94,"['arose', 'guilt', 'light']",3,light,Wordle,226,False
2891,u/Deksametazon,"['later', 'loots', 'light']",3,light,Wordle,226,False
2893,u/Maskatron,"['adieu', 'snort', 'picky', 'fight', 'stilt', 'light']",6,light,Wordle,226,False
2894,u/Gorm13,"['steal', 'light']",2,light,Wordle,226,True
2895,u/adeadhead,"['lares', 'light']",2,light,Wordle,226,True
2896,u/renzaaa,"['spark', 'touch', 'light']",3,light,Wordle,226,False
2900,u/irishperson1,"['soare', 'quick', 'linty', 'light']",4,light,Wordle,226,False
2901,u/moongirizz,"['sauce', 'thorn', 'withy', 'fight', 'light']",5,light,Wordle,226,False
2902,u/KyleEverett,"['poise', 'crank', 'brunt', 'wrung']",4,wrung,Wordle,225,False
2907,u/asternaut456,"['loves', 'light']",2,light,Wordle,226,False
2909,u/ShigeruAoyama,"['audio', 'siren', 'ciggy', 'light']",4,light,Wordle,226,False
2910,u/gstaman911,"['louie', 'light']",2,light,Wordle,226,True
2911,u/FAYETTEDOUCHE,"['plant', 'drink', 'wrong', 'wrung']",4,wrung,Wordle,225,False
2912,u/A_Cup-O-Dirt,"['gripe', 'wrung']",2,wrung,Wordle,225,False
2913,u/BritBeetree,"['irate', 'thing', 'might', 'light']",4,light,Wordle,226,True
2914,u/xlonefoxx,"['lunar', 'heist', 'light']",3,light,Wordle,226,False
2918,u/MrJeoffreyMann,"['force', 'split', 'guilt', 'light']",4,light,Wordle,226,True
2919,u/Imnotveryfunatpartys,"['trace', 'group', 'brung']",4,wrung,Wordle,225,False
2920,u/waterhybrid13,"['roate', 'stilt', 'light']",3,light,Wordle,226,False
2921,u/2Legit2Quiz,"['flame', 'pilot', 'light']",3,light,Wordle,226,True
2923,u/sleigh_queen,"['adieu', 'snort', 'fight', 'limbs', 'light']",5,light,Wordle,226,False
2924,u/Zhu_Zhu_Pet,"['bread', 'split', 'quilt', 'light']",4,light,Wordle,226,False
2925,u/n8dogg55,"['remix', 'point']",3,light,Wordle,226,False
2926,u/Be-Right-Back,"['child', 'light']",2,light,Wordle,226,False
2928,u/Weevilish,"['adieu', 'bingo', 'fight', 'right', 'sight', 'light']",6,light,Wordle,226,False
