entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
72533,u/howardcord,"['alter', 'aloud']",2,aloud,Wordle,502,True
72534,u/soswinglifeaway,"['adieu', 'aloud']",2,aloud,Wordle,502,True
72535,u/PreventFalls,"['paint', 'rouge', 'about', 'aloud']",4,aloud,Wordle,502,False
72536,u/Yatta99,"['stare', 'wagon', 'podal', 'aloud']",4,aloud,Wordle,502,True
72537,u/CambodianDrywall,"['arise', 'adult', 'aloud']",3,aloud,Wordle,502,True
72538,u/khorijinn,"['plant', 'alarm', 'allow', 'aloud']",4,aloud,Wordle,502,True
72539,u/ChuqTas,"['ocean', 'oddly', 'outro', 'torso', 'photo']",5,photo,Wordle,503,True
72540,u/Clever_Owl,"['today', 'stone', 'broth', 'photo']",4,photo,Wordle,503,True
72541,u/Mjcc64,"['curli', 'shaft', 'demon', 'aloud']",4,aloud,Wordle,502,False
72542,u/Puzzleheaded-Bug7189,"['trial', 'loads', 'waldo', 'aloed', 'aloud']",5,aloud,Wordle,502,True
72543,u/izzyvet,"['shade', 'point', 'curly', 'aloud']",4,aloud,Wordle,502,False
72544,u/Trouble1122,"['later', 'vocal', 'alloy', 'along', 'aloud']",5,aloud,Wordle,502,True
72545,u/wronglywired,"['diary', 'paved', 'nomad', 'aloud']",4,aloud,Wordle,502,True
72546,u/HiFiGuy197,"['stole', 'cloud', 'aloud']",3,aloud,Wordle,502,True
72547,u/Redrum-and-Coke,"['scamp', 'tread', 'fauld', 'aloud']",4,aloud,Wordle,502,True
72548,u/Kagemusha-Ryu,"['twain', 'ahead', 'aloud']",3,aloud,Wordle,502,True
72549,u/travlynme2,"['lions', 'gloat', 'aloof', 'aloud']",4,aloud,Wordle,502,True
72550,u/full-metal-ashtray,"['armed', 'avoid', 'aloud']",3,aloud,Wordle,502,True
72551,u/jam_boy_3,"['arise', 'about', 'aloud']",3,aloud,Wordle,502,True
72552,u/Bogus4Real,"['synch', 'adieu', 'aloud']",3,aloud,Wordle,502,True
72553,u/TylerMoy7,"['stare', 'blind', 'aloud']",3,aloud,Wordle,502,False
72554,u/Viktor_Strange,"['never', 'fight', 'thack', 'shuts', 'photo']",5,photo,Wordle,503,True
72555,u/sugarbreath91,"['plans', 'alert', 'alloy', 'aloud']",4,aloud,Wordle,502,True
72556,u/cyrano4833,"['close', 'train', 'dough', 'aloud']",4,aloud,Wordle,502,False
72557,u/merchgun,"['raise', 'nomad', 'aloud']",3,aloud,Wordle,502,True
72558,u/kej2021,"['cards', 'dealt', 'modal', 'ahold', 'aloud']",5,aloud,Wordle,502,True
72559,u/AmRetiredxd,"['larch', 'hound', 'shook', 'photo']",4,photo,Wordle,503,True
72560,u/1i_lu,"['thorn', 'scope', 'flood', 'aloud']",4,aloud,Wordle,502,True
72561,u/Snoopyla1,"['flout', 'aloud']",2,aloud,Wordle,502,True
72562,u/Rad_Rachael,"['arise', 'youth', 'photo']",3,photo,Wordle,503,True
72563,u/andreasbjorne,"['penis', 'track', 'bayou', 'aloud']",4,aloud,Wordle,502,True
72564,u/kej2021,"['tripe', 'pouty', 'photo']",3,photo,Wordle,503,True
72565,u/UltravioletClearance,"['penis', 'growl', 'cloud', 'aloud']",4,aloud,Wordle,502,True
72566,u/BreadStoreRefugee,"['smite', 'wound', 'cloud', 'aloud']",4,aloud,Wordle,502,True
72567,u/LazyCouchPotato,"['splat', 'blink', 'charm', 'gourd', 'aloud']",5,aloud,Wordle,502,False
72568,u/recursion8,"['stare', 'valid', 'aloud']",3,aloud,Wordle,502,True
72569,u/Timely-Computer4105,"['alert', 'along', 'aloud']",3,aloud,Wordle,502,True
72570,u/doa70,"['hurts', 'cloud', 'aloud']",3,aloud,Wordle,502,True
72571,u/Munion,"['moist', 'clone', 'aloof', 'aloud']",4,aloud,Wordle,502,True
72572,u/jrdndllla,"['raise', 'thank', 'awful', 'album', 'aloud']",5,aloud,Wordle,502,True
72573,u/PeonyLion,"['rocky', 'onset', 'ditto', 'pluto', 'photo']",5,photo,Wordle,503,True
72574,u/IllogicalIllusionist,"['avoid', 'ghost', 'photo']",3,photo,Wordle,503,True
72575,u/phoenixphaerie,"['resat', 'audio', 'aloud']",3,aloud,Wordle,502,True
72576,u/danish_princess,"['clean', 'alarm', 'aloft', 'aloud']",4,aloud,Wordle,502,True
72577,u/j_tragic,"['slate', 'cloak', 'aloof', 'aloud']",4,aloud,Wordle,502,True
72578,u/Firstnameiskowitz,"['groan', 'stoma', 'above', 'aloof', 'aloud']",5,aloud,Wordle,502,True
72579,u/SnooCookie,"['raise', 'pouty', 'photo']",3,photo,Wordle,503,True
72580,u/xblaze12,"['slate', 'aloud']",2,aloud,Wordle,502,True
72581,u/Courtney471,"['pride', 'would', 'cloud', 'aloud']",4,aloud,Wordle,502,True
72582,u/OneOfManyChildren,"['stare', 'pithy', 'photo']",3,photo,Wordle,503,True
72583,u/ApprehensiveChange47,"['audio', 'aloud']",2,aloud,Wordle,502,True
72584,u/HS007,"['strip', 'aloud']",2,aloud,Wordle,502,True
72585,u/Flameboy42,"['saine', 'about', 'aloud']",3,aloud,Wordle,502,True
72586,u/littlecoffeefairy,"['thank', 'spear', 'aloud']",3,aloud,Wordle,502,True
72587,u/WaveParticle1729,"['irate', 'soupy', 'photo']",3,photo,Wordle,503,False
72588,u/HayesChin,"['canoe', 'shirt', 'whoot', 'photo']",4,photo,Wordle,503,False
72590,u/ET_616,"['stare', 'audio', 'aloud']",3,aloud,Wordle,502,True
72591,u/AmberleeJack23,"['train', 'pouty', 'photo']",3,photo,Wordle,503,True
72592,u/seafoodrice,"['salet', 'youth', 'photo']",3,photo,Wordle,503,True
72593,u/spronston,"['crate', 'south', 'photo']",3,photo,Wordle,503,True
72594,u/bundat,"['salet', 'tunic', 'booty', 'photo']",4,photo,Wordle,503,True
72595,u/RabJos,"['stale', 'orcin', 'doubt', 'photo']",4,photo,Wordle,503,False
72596,u/oldpekapeka33,"['stare', 'pound', 'pilot', 'photo']",4,photo,Wordle,503,False
72597,u/AnvilOfMisanthropy,"['audio', 'aloud']",2,aloud,Wordle,502,True
72598,u/fourLeaf989,"['adieu', 'ardor', 'aloud']",3,aloud,Wordle,502,False
