entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
53652,u/[deleted],"['baron', 'spawn', 'vegan', 'alien']",4,alien,Wordle,413,True
53654,u/weejasper,"['raise', 'alien']",2,alien,Wordle,413,True
53656,u/Capital-Ice-6150,"['slate', 'plead', 'alien']",3,alien,Wordle,413,True
53657,u/gobluthmagician,"['raise', 'clout', 'eliad', 'alien']",4,alien,Wordle,413,False
53658,u/Firstnameiskowitz,"['fucks', 'gimpy', 'brown', 'death', 'voxel', 'alien']",6,alien,Wordle,413,False
53659,u/stsalex341,"['plane', 'alien']",2,alien,Wordle,413,True
53660,u/LyannaMormont17,"['audio', 'aisle', 'alien']",3,alien,Wordle,413,True
53661,u/ShindouRomm,"['pious', 'trick', 'while', 'alien']",4,alien,Wordle,413,True
53662,u/mlc885,"['crane', 'glean', 'alien']",3,alien,Wordle,413,True
53663,u/wingman43000,"['adieu', 'alien']",2,alien,Wordle,413,False
53664,u/2Legit2Quiz,"['house', 'perky', 'tweet', 'bagel', 'axled', 'alien']",6,alien,Wordle,413,True
53665,u/r_osit,"['board', 'askew', 'after', 'angel', 'alien']",5,alien,Wordle,413,True
53666,u/boerumhill,"['heart', 'panel', 'alien']",3,alien,Wordle,413,True
53667,u/DarkFlounder,"['train', 'louse', 'punch', 'buggy']",4,buggy,Wordle,412,True
53668,u/Neisseriaceae,"['tired', 'loamy', 'alien']",3,alien,Wordle,413,False
53669,u/moselth,"['round', 'minty', 'slain', 'align', 'alien']",5,alien,Wordle,413,True
53670,u/Fluffy_Association63,"['juicy', 'tribe', 'veins', 'alien']",4,alien,Wordle,413,True
53671,u/ryeshoes,"['tubes', 'fling']",3,alien,Wordle,413,False
53672,u/kinenbi,"['front', 'peace', 'swill', 'buggy']",4,buggy,Wordle,412,True
53673,u/PreventFalls,"['paint', 'again', 'alien']",3,alien,Wordle,413,False
53674,u/XmertonX,"['sloth', 'alien']",2,alien,Wordle,413,True
53675,u/professormoocow,"['steal', 'paled', 'arced', 'alien']",4,alien,Wordle,413,False
53676,u/DarkFlounder,"['train', 'louse', 'alien']",3,alien,Wordle,413,False
53677,u/taxi00,"['arose', 'alien']",2,alien,Wordle,413,True
53678,u/am_ERICANDRE_am,"['stern', 'given', 'alien']",3,alien,Wordle,413,False
53679,u/PoetLucy,"['deuce', 'sting', 'fried', 'alien']",4,alien,Wordle,413,False
53680,u/peace_97,"['stear', 'agape', 'annex', 'alien']",4,alien,Wordle,413,True
53681,u/a-little-bit-this,"['sloth', 'plain', 'alien']",3,alien,Wordle,413,True
53682,u/Junior-Forever8128,"['track', 'awful', 'algae', 'alley', 'alien']",5,alien,Wordle,413,True
53683,u/trinibug,"['teary', 'lions', 'alien']",3,alien,Wordle,413,False
53684,u/poeticzonex,"['clasp', 'alone', 'alien']",3,alien,Wordle,413,True
53685,u/CaptainFunn,"['blurs', 'clean', 'alien']",3,alien,Wordle,413,True
53686,u/JulesGuo,"['ideal', 'alive', 'alien']",3,alien,Wordle,413,True
53687,u/DatabaseWhole465,"['daily', 'align', 'alien']",3,alien,Wordle,413,True
53688,u/sarysa,"['smith', 'grind', 'onion', 'alien']",4,alien,Wordle,413,True
53689,u/mystiqueallie,"['about', 'aired', 'alien']",3,alien,Wordle,413,True
53690,u/happyhikercoffeefix,"['slate', 'clean', 'alien']",3,alien,Wordle,413,True
