entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
45347,u/Aristophanes771,"['place', 'point', 'pinto']",3,pinto,Wordle,377,True
45348,u/fatenumber,"['spoke', 'frail', 'munch', 'dutch', 'butch', 'hutch']",6,hutch,Wordle,376,True
45349,u/lolyou22,"['trace', 'stump', 'point', 'pinto']",4,pinto,Wordle,377,True
45350,u/sniffie45,"['stare', 'guild', 'nymph', 'chubs', 'hutch']",5,hutch,Wordle,376,False
45351,u/anthonyqld,"['plane', 'pinot', 'pinto']",3,pinto,Wordle,377,True
45352,u/3n1gma302,"['least', 'tough', 'butch', 'dutch', 'hutch']",5,hutch,Wordle,376,True
45353,u/Strawburgerz,"['slate', 'mouth', 'ditto', 'pinto']",4,pinto,Wordle,377,True
45354,u/HudsonCommodore,"['count', 'butch', 'dutch', 'hutch']",4,hutch,Wordle,376,True
45355,u/spronston,"['crate', 'south', 'ditto', 'pinto']",4,pinto,Wordle,377,True
45356,u/BGroovy_1,"['track', 'bitch', 'fetch', 'dutch', 'mutch', 'hutch']",6,hutch,Wordle,376,True
45357,u/_deep_blue_,"['vault', 'tumor', 'hutch']",3,hutch,Wordle,376,True
45358,u/jh51681,"['crane', 'scout', 'dutch', 'butch', 'hutch']",5,hutch,Wordle,376,True
45359,u/yourcountrycousin,"['crest', 'match', 'pitch', 'botch', 'hutch']",5,hutch,Wordle,376,True
45360,u/blackbeanqueen,"['stare', 'flint', 'dotty', 'hutch']",4,hutch,Wordle,376,True
45361,u/sugarbreath91,"['stamp', 'touch', 'butch', 'hutch']",4,hutch,Wordle,376,True
45362,u/shimmerangels,"['orate', 'sting', 'thumb', 'hutch']",4,hutch,Wordle,376,True
45363,u/seacuntea,"['thing', 'photo', 'heath', 'hutch']",4,hutch,Wordle,376,True
45364,u/droid3000,"['patch', 'ditch', 'notch', 'fetch', 'butch', 'hutch']",6,hutch,Wordle,376,True
45365,u/klondsbie,"['trace', 'gitch', 'notch', 'butch', 'hutch']",5,hutch,Wordle,376,True
45366,u/windyans,"['flute', 'unhat', 'hutch']",3,hutch,Wordle,376,True
45367,u/Bogus4Real,"['adieu', 'young', 'strum', 'hutch']",4,hutch,Wordle,376,True
45368,u/heatbeam,"['irate', 'lousy', 'dutch', 'hutch']",4,hutch,Wordle,376,False
45369,u/troylaw,"['broth', 'plate', 'pinto']",3,pinto,Wordle,377,False
45370,u/phoenixphaerie,"['tares', 'oubit', 'dutch', 'hutch']",4,hutch,Wordle,376,True
45371,u/CallsignLegend,"['table', 'front', 'muton', 'pinto']",4,pinto,Wordle,377,True
45373,u/carbonbear,"['arise', 'could', 'mucky', 'butch', 'hutch']",5,hutch,Wordle,376,True
45374,u/redbent_20,"['guide', 'quack', 'butch', 'cutch', 'hutch']",5,hutch,Wordle,376,True
45375,u/Neondanublu03,"['trace', 'stick', 'mulct', 'butch', 'dutch', 'hutch']",6,hutch,Wordle,376,True
45376,u/eyeballs_for_dials,"['teach', 'botch', 'pitch', 'dutch', 'hutch']",5,hutch,Wordle,376,True
45377,u/TylerMoy7,"['stare', 'cloud', 'pinch', 'hutch']",4,hutch,Wordle,376,False
45378,u/HayesChin,"['canoe', 'shirt', 'plumb', 'pinto']",4,pinto,Wordle,377,False
45379,u/spaceman_______spiff,"['paint', 'pinto']",2,pinto,Wordle,377,True
45380,u/seafoodrice,"['salet', 'tough', 'pinto']",3,pinto,Wordle,377,True
45381,u/oglabradoodle,"['steam', 'churn', 'dutch', 'butch', 'hutch']",5,hutch,Wordle,376,False
45382,u/mug3n,"['prowl', 'poser', 'picot', 'pinto']",4,pinto,Wordle,377,True
45383,u/NoobPwnr,"['roate', 'stick', 'hutch']",3,hutch,Wordle,376,True
45384,u/maplejet,"['tales', 'photo', 'birth', 'dutch', 'hutch']",5,hutch,Wordle,376,True
45385,u/IllogicalIllusionist,"['avoid', 'minor', 'bingo', 'pinto']",4,pinto,Wordle,377,True
45386,u/_but_nobody_came,"['tower', 'stand', 'filth', 'crump', 'butch', 'hutch']",6,hutch,Wordle,376,False
