entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
67287,u/r_osit,"['shape', 'humid', 'hydro', 'howdy']",4,howdy,Wordle,477,True
67288,u/rocketmczoom,"['train', 'choke', 'howdy']",3,howdy,Wordle,477,True
67289,u/countcraig,"['vigor', 'pound', 'toady', 'moody', 'howdy']",5,howdy,Wordle,477,True
67290,u/Herrvisscher,"['ouija', 'women', 'bowls', 'howdy']",4,howdy,Wordle,477,True
67291,u/littlecoffeefairy,"['arise', 'birth', 'minor', 'rigor', 'vigor']",5,vigor,Wordle,476,True
67292,u/mimihoppa,"['fluid', 'dream', 'woody', 'howdy']",4,howdy,Wordle,477,True
67293,u/taxi00,"['arose', 'youth', 'hobby', 'howdy']",4,howdy,Wordle,477,True
67294,u/Junior-Forever8128,"['agent', 'proud', 'dolly', 'howdy']",4,howdy,Wordle,477,True
67295,u/Iamatitle,"['reign', 'dusty', 'bawdy', 'howdy']",4,howdy,Wordle,477,True
67296,u/ryeshoes,"['tubes', 'fling', 'champ']",4,howdy,Wordle,477,False
67298,u/Party-Explanation531,"['plait', 'shore', 'cough', 'hobby', 'howdy']",5,howdy,Wordle,477,True
67299,u/AnotherAccount4This,"['cough', 'homie', 'hoard', 'howdy']",4,howdy,Wordle,477,True
67300,u/peacharnoldpalmer,"['stare', 'cloud', 'dodgy', 'howdy']",4,howdy,Wordle,477,True
67301,u/cougar572,"['aegis', 'youth', 'mochy', 'honky', 'hoppy', 'howdy']",6,howdy,Wordle,477,True
67302,u/meganisawesome42,"['aster', 'pluck', 'whiny', 'howdy']",4,howdy,Wordle,477,True
67303,u/Kamiissan,"['stare', 'bound', 'moldy', 'howdy']",4,howdy,Wordle,477,True
67304,u/CallsignLegend,"['arise', 'botch', 'honky', 'howdy']",4,howdy,Wordle,477,True
67305,u/am_ERICANDRE_am,"['brunt', 'shame', 'hippo', 'holly', 'hoody', 'howdy']",6,howdy,Wordle,477,False
67306,u/CallsignLegend,"['arise', 'botch', 'honky', 'howdy']",4,howdy,Wordle,477,True
67307,u/KingsShillings,"['auger', 'stink', 'hoppy', 'hobby', 'hoody', 'howdy']",6,howdy,Wordle,477,True
67308,u/Rion96,"['stare', 'could', 'moody', 'howdy']",4,howdy,Wordle,477,True
67309,u/abdoer2000,"['chair', 'month', 'house', 'howdy']",4,howdy,Wordle,477,True
67310,u/Sir0bin,"['stare', 'found', 'moldy', 'howdy']",4,howdy,Wordle,477,True
67311,u/958Silver,"['media', 'cloud', 'wordy', 'howdy']",4,howdy,Wordle,477,True
67312,u/letsdrinktothat,"['ashen', 'froth', 'hobby', 'holly', 'hoppy', 'howdy']",6,howdy,Wordle,477,True
67313,u/izzyvet,"['shade', 'point', 'howdy']",3,howdy,Wordle,477,False
67314,u/voornaam1,"['given', 'buoys', 'patch', 'holly', 'howdy']",5,howdy,Wordle,477,False
67315,u/ObscureFact,"['plant', 'rough', 'hosed', 'howdy']",4,howdy,Wordle,477,True
67316,u/prlj,"['stare', 'opium', 'choky', 'holly', 'hobby', 'howdy']",6,howdy,Wordle,477,True
67317,u/CaptainFunn,"['great', 'funky', 'wooly', 'howdy']",4,howdy,Wordle,477,True
67318,u/dtbm51,"['break', 'count', 'solid', 'dodgy', 'moody', 'howdy']",6,howdy,Wordle,477,True
67319,u/dcruzbosco,"['spate', 'hound', 'howdy']",3,howdy,Wordle,477,True
67320,u/P-Helen,"['joker', 'lofty', 'moody', 'howdy']",4,howdy,Wordle,477,True
67322,u/SkyOfDreamsPilot,"['later', 'sonic', 'bough', 'hoody', 'howdy']",5,howdy,Wordle,477,True
67323,u/skytext,"['slate', 'crony', 'hobby', 'howdy']",4,howdy,Wordle,477,True
67324,u/Initial_E,"['fetid', 'dowry', 'howdy']",3,howdy,Wordle,477,True
67325,u/jalissapi,"['raise', 'mount', 'pooch', 'hobby', 'holly', 'howdy']",6,howdy,Wordle,477,True
