entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
70478,u/prlj,"['stare', 'tacit', 'gaunt', 'vault', 'fault']",5,fault,Wordle,492,True
70479,u/voornaam1,"['given', 'buoys', 'patch', 'fault']",4,fault,Wordle,492,False
70480,u/R0CKAFELLA_,"['least', 'fault']",2,fault,Wordle,492,True
70481,u/EqualSein,"['crane', 'salty', 'fault']",3,fault,Wordle,492,True
70482,u/ZappySnap,"['crane', 'pasta', 'fault']",3,fault,Wordle,492,True
70483,u/sleigh_queen,"['stare', 'float', 'fault']",3,fault,Wordle,492,True
70484,u/alandizzle,"['crate', 'lions', 'hault', 'fault']",4,fault,Wordle,492,False
70485,u/jalissapi,"['raise', 'mount', 'vault', 'fault']",4,fault,Wordle,492,False
70486,u/countcraig,"['musty', 'trout', 'blunt', 'fault']",4,fault,Wordle,492,True
70487,u/royalneonbird,"['lover', 'plant', 'adult', 'hault', 'fault']",5,fault,Wordle,492,True
70488,u/NASCARRULES88,"['movie', 'lasts', 'fatal', 'fault']",4,fault,Wordle,492,True
70489,u/DrShankapotamus,"['smoke', 'right', 'plant', 'fault']",4,fault,Wordle,492,True
70490,u/A-midnight-cunt,"['rides', 'afoul', 'fault']",3,fault,Wordle,492,True
70491,u/pianist-on-edge,"['stonk', 'porch', 'lodge', 'boggy', 'foggy']",5,foggy,Wordle,493,True
70492,u/tooooooodayrightnow,"['raise', 'mouth', 'poppy', 'foggy']",4,foggy,Wordle,493,True
70493,u/sprek,"['flora', 'fault']",2,fault,Wordle,492,True
70494,u/Flameboy42,"['saine', 'fault']",2,fault,Wordle,492,True
70495,u/BBFStorm,"['lance', 'balmy', 'vault', 'fault']",4,fault,Wordle,492,True
70496,u/AlarKemmotar,"['ghost', 'paint', 'facet', 'fault']",4,fault,Wordle,492,True
70497,u/DarkFlounder,"['louse', 'train', 'adult', 'vault', 'fault']",5,fault,Wordle,492,False
70498,u/crafty-p,"['steam', 'prowl', 'built', 'vault', 'fault']",5,fault,Wordle,492,False
70499,u/soap_lady,"['locus', 'built', 'fault']",3,fault,Wordle,492,True
70500,u/HiFiGuy197,"['stole', 'built', 'adult', 'fault']",4,fault,Wordle,492,True
70501,u/abdoer2000,"['stage', 'patch', 'taint', 'vault', 'fault']",5,fault,Wordle,492,True
70502,u/_TommySalami,"['house', 'trunk', 'fluty', 'fault']",4,fault,Wordle,492,True
70503,u/social_psych5,"['lofty', 'fault']",2,fault,Wordle,492,True
70504,u/bvnguyen,"['stare', 'latch', 'fatal', 'fault']",4,fault,Wordle,492,True
70505,u/Chelle422,"['arise', 'bloat', 'fault']",3,fault,Wordle,492,True
70506,u/Vicsinn,"['teary', 'attic', 'pilot', 'vault', 'hault', 'fault']",6,fault,Wordle,492,False
70507,u/Yatta99,"['stare', 'fatty', 'fault']",3,fault,Wordle,492,True
70508,u/UltravioletClearance,"['penis', 'growl', 'baulk', 'fault']",4,fault,Wordle,492,True
70509,u/doseofvitamink,"['dealt', 'scorn', 'foggy']",3,foggy,Wordle,493,True
70510,u/dtbm51,"['waist', 'haunt', 'vault', 'fault']",4,fault,Wordle,492,True
70511,u/Initial_E,"['poise', 'aural', 'laugh', 'fault']",4,fault,Wordle,492,True
70512,u/andreasbjorne,"['penis', 'track', 'float', 'fault']",4,fault,Wordle,492,True
70513,u/MasqueradeOfSilence,"['atone', 'tatty', 'gamut', 'fault']",4,fault,Wordle,492,True
70514,u/yearn2churn,"['slate', 'fault']",2,fault,Wordle,492,True
70515,u/ChuqTas,"['ocean', 'tulip', 'sword', 'foggy']",4,foggy,Wordle,493,False
70516,u/jh51681,"['crane', 'patio', 'salty', 'fault']",4,fault,Wordle,492,True
70517,u/Clever_Owl,"['spire', 'today', 'wooly', 'foggy']",4,foggy,Wordle,493,True
70518,u/Hydreigon_Lord,"['plank', 'feral', 'fault']",3,fault,Wordle,492,True
70519,u/CambodianDrywall,"['arise', 'chant', 'balot', 'fault']",4,fault,Wordle,492,True
70520,u/cyrano4833,"['adieu', 'myths', 'broke', 'quant', 'fault']",5,fault,Wordle,492,False
70521,u/khcollett,"['raise', 'tangy', 'match', 'vault', 'fault']",5,fault,Wordle,492,True
70522,u/Natty02,"['shine', 'could', 'fault']",3,fault,Wordle,492,True
70523,u/DuplexFields,"['relay', 'tough', 'lambs', 'vault', 'fault']",5,fault,Wordle,492,False
70524,u/Puzzleheaded-Bug7189,"['sound', 'fruit', 'fault']",3,fault,Wordle,492,True
70525,u/fieldresearch,"['stale', 'fault']",2,fault,Wordle,492,True
70526,u/spronston,"['crate', 'sound', 'foggy']",3,foggy,Wordle,493,True
70527,u/Mjcc64,"['curli', 'shaft', 'fault']",3,fault,Wordle,492,False
70528,u/FugitiveAnnie,"['slate', 'latch', 'fault']",3,fault,Wordle,492,True
70529,u/rkd2999,"['crane', 'toils', 'vault', 'fault']",4,fault,Wordle,492,False
70530,u/pothospeople,"['place', 'salad', 'largo', 'butch', 'vault', 'fault']",6,fault,Wordle,492,False
70531,u/Rad_Rachael,"['arise', 'youth', 'moldy', 'wonky', 'foggy']",5,foggy,Wordle,493,True
70532,u/Viktor_Strange,"['never', 'fight', 'foggy']",3,foggy,Wordle,493,True
70533,u/knumbknuts,"['slate', 'atlas', 'octal', 'fault']",4,fault,Wordle,492,True
70534,u/SkyOfDreamsPilot,"['later', 'talon', 'fault']",3,fault,Wordle,492,True
70535,u/fivezero_ca,"['plait', 'valet', 'fault']",3,fault,Wordle,492,True
70536,u/valerusii,"['might', 'overt', 'scant', 'kaput', 'fault']",5,fault,Wordle,492,True
70537,u/full-metal-ashtray,"['grand', 'paste', 'yacht', 'fault']",4,fault,Wordle,492,True
70538,u/travlynme2,"['reaps', 'daily', 'vault', 'fault']",4,fault,Wordle,492,True
70539,u/Maiden_Moon_Lion,"['salet', 'hault', 'vault', 'fault']",4,fault,Wordle,492,True
70540,u/Warhawk137,"['stare', 'gloat', 'vault', 'fault']",4,fault,Wordle,492,True
70541,u/LovMatip,"['roate', 'splat', 'fault']",3,fault,Wordle,492,True
70543,u/1i_lu,"['thorn', 'stamp', 'cleat', 'vault', 'fault']",5,fault,Wordle,492,True
70544,u/wontonet1194,"['salet', 'fault']",2,fault,Wordle,492,True
70545,u/jam_boy_3,"['stale', 'tally', 'fault']",3,fault,Wordle,492,True
70546,u/smallescapist,"['bagel', 'latch', 'talon', 'vault', 'fault']",5,fault,Wordle,492,True
70548,u/Bogus4Real,"['synch', 'adieu', 'quota', 'fault']",4,fault,Wordle,492,True
70549,u/Jennarager,"['steam', 'train', 'fault']",3,fault,Wordle,492,True
70550,u/BreadStoreRefugee,"['cause', 'gaunt', 'vault', 'fault']",4,fault,Wordle,492,True
70551,u/middleloaf,"['drain', 'salty', 'lathe', 'fault']",4,fault,Wordle,492,True
70552,u/recursion8,"['stare', 'tacky', 'faint', 'fault']",4,fault,Wordle,492,True
70553,u/danish_princess,"['stare', 'batch', 'talon', 'fault']",4,fault,Wordle,492,True
70554,u/Munion,"['moist', 'crept', 'fault']",3,fault,Wordle,492,True
