entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
46393,u/badmother,"['denim', 'tiled', 'field']",3,field,Wordle,381,True
46394,u/BoardwalkKnitter,"['tripe', 'infer', 'field']",3,field,Wordle,381,True
46395,u/opobdtfs,"['sever', 'chain', 'glide', 'field']",4,field,Wordle,381,False
46396,u/sandm000,"['stern', 'bleak', 'wheel', 'field']",4,field,Wordle,381,True
46397,u/HmmWhatsHisFace,"['stain', 'climb', 'field']",3,field,Wordle,381,False
46398,u/papalouie27,"['parks', 'moldy', 'dwelt', 'field']",4,field,Wordle,381,True
46399,u/Jackkernaut,"['stair', 'clown', 'lived', 'field']",4,field,Wordle,381,False
46400,u/oldpekapeka33,"['stare', 'pound', 'climb', 'field']",4,field,Wordle,381,False
46401,u/Ardielley,"['halve', 'blend', 'field']",3,field,Wordle,381,True
46402,u/Humble_Possession388,['field'],1,field,Wordle,381,True
46403,u/LittleJudgment,"['raise', 'tiled', 'yield', 'wield', 'field']",5,field,Wordle,381,False
46404,u/_duncan_idaho_,"['trace', 'showy', 'build', 'plunk', 'fluff']",5,fluff,Wordle,382,True
46405,u/MamboTB88,"['fried', 'fiend', 'field']",3,field,Wordle,381,True
46406,u/zooropa140,"['crane', 'toils', 'yield', 'wield', 'field']",5,field,Wordle,381,False
46407,u/khorijinn,"['daily', 'sidle', 'field']",3,field,Wordle,381,True
46408,u/dtbm51,"['quart', 'noise', 'lived', 'yield', 'field']",5,field,Wordle,381,True
46409,u/BlitzAceSamy,"['loser', 'black', 'flint', 'flump', 'fluff']",5,fluff,Wordle,382,True
46410,u/SirKillingham,"['steal', 'field']",2,field,Wordle,381,True
46411,u/eagleslanding,"['suite', 'hired', 'fiend', 'field']",4,field,Wordle,381,True
46412,u/khcollett,"['raise', 'debit', 'widen', 'yield', 'field']",5,field,Wordle,381,True
46413,u/cyrano4833,"['stare', 'chief', 'fiend', 'field']",4,field,Wordle,381,True
46414,u/Size--,"['slice', 'plant', 'flour', 'fluff']",4,fluff,Wordle,382,True
46415,u/cyrano4833,"['stare', 'chief', 'fiend', 'field']",4,field,Wordle,381,True
46416,u/RuunaFish,"['sauce', 'rivet', 'field']",3,field,Wordle,381,True
46417,u/KDCaniell,"['ghost', 'drape', 'climb', 'fluky', 'fluff']",5,fluff,Wordle,382,True
46418,u/Hydreigon_Lord,"['plain', 'filth', 'field']",3,field,Wordle,381,True
46419,u/soap_lady,"['melts', 'lined', 'field']",3,field,Wordle,381,True
46420,u/Yatta99,"['stern', 'gleam', 'wheel', 'block', 'field']",5,field,Wordle,381,False
46421,u/heatbeam,"['irate', 'lousy', 'field']",3,field,Wordle,381,False
46422,u/AlarKemmotar,"['great', 'field']",2,field,Wordle,381,True
46423,u/likwidfuzion,"['roate', 'genus', 'fixed', 'field']",4,field,Wordle,381,True
46424,u/VariousGas,"['resin', 'dicey', 'field']",3,field,Wordle,381,True
46425,u/Shorogwi,"['slime', 'bloat', 'fluff']",3,fluff,Wordle,382,True
46426,u/travlynme2,"['mount', 'raise', 'filed', 'field']",4,field,Wordle,381,True
46427,u/AlarKemmotar,"['great', 'field']",2,field,Wordle,381,True
46428,u/Mjcc64,"['stare', 'mould', 'finch', 'field']",4,field,Wordle,381,False
46429,u/UltravioletClearance,"['penis', 'image', 'bikes', 'wield', 'field']",5,field,Wordle,381,True
46430,u/sniffie45,"['soare', 'guild', 'field']",3,field,Wordle,381,False
46431,u/MasqueradeOfSilence,"['atone', 'cheer', 'swell', 'field']",4,field,Wordle,381,True
46432,u/doseofvitamink,"['dealt', 'slink', 'glory', 'clump', 'bluff', 'fluff']",6,fluff,Wordle,382,True
46433,u/a-little-bit-this,"['swear', 'bleak', 'pinch', 'yield', 'field']",5,field,Wordle,381,False
46434,u/Omegamanthethird,"['clout', 'spile', 'field']",3,field,Wordle,381,True
46435,u/ObsidianDreamsRedux,"['match', 'spire', 'bound', 'fluff']",4,fluff,Wordle,382,True
46436,u/am_ERICANDRE_am,"['route', 'clean', 'shell', 'field']",4,field,Wordle,381,True
46437,u/1PMagain,"['snare', 'tiled', 'yield', 'wield', 'field']",5,field,Wordle,381,True
46438,u/oldpekapeka33,"['stare', 'pound', 'chuck', 'bluff', 'fluff']",5,fluff,Wordle,382,True
46439,u/Nuap,"['motel', 'clasp', 'fluid', 'flunk', 'fluff']",5,fluff,Wordle,382,True
46440,u/MyDearDapple,"['prism', 'fight', 'field']",3,field,Wordle,381,True
46442,u/sugarbreath91,"['scare', 'depth', 'biked', 'wield', 'field']",5,field,Wordle,381,True
46443,u/HighwayDrifter41,"['pours', 'bleak', 'liege', 'field']",4,field,Wordle,381,True
46444,u/unilateralhope,"['drunk', 'plied', 'wield', 'field']",4,field,Wordle,381,True
46445,u/spronston,"['crate', 'solid', 'lumpy', 'flunk', 'fluff']",5,fluff,Wordle,382,True
46446,u/jalissapi,"['raise', 'mount', 'field']",3,field,Wordle,381,False
46447,u/anthonyqld,"['alone', 'fluid', 'flush', 'fluky', 'flump', 'fluff']",6,fluff,Wordle,382,True
46448,u/soislifee,"['roate', 'spend', 'field']",3,field,Wordle,381,True
46449,u/oglabradoodle,"['steam', 'pleon', 'field']",3,field,Wordle,381,True
46450,u/troylaw,"['shrew', 'satin', 'goldy', 'pluck', 'bluff', 'fluff']",6,fluff,Wordle,382,True
46451,u/soulfulpurple,"['piano', 'mules', 'lurch', 'bluff', 'fluff']",5,fluff,Wordle,382,True
46452,u/andreasbjorne,"['tears', 'poked', 'fiend', 'field']",4,field,Wordle,381,True
46453,u/CallsignLegend,"['slate', 'blink', 'flock', 'fluff']",4,fluff,Wordle,382,True
46454,u/aTaleForgotten,"['purse', 'cloth', 'daily', 'field']",4,field,Wordle,381,False
46455,u/seafoodrice,"['salet', 'flick', 'flour', 'fluff']",4,fluff,Wordle,382,True
46456,u/phoenixphaerie,"['stare', 'louie', 'field']",3,field,Wordle,381,True
46457,u/Neondanublu03,"['trace', 'winey', 'field']",3,field,Wordle,381,True
46458,u/ShakeNow9,"['dealt', 'wield', 'field']",3,field,Wordle,381,True
46459,u/ASunnyDayInDecember,"['noise', 'ideal', 'field']",3,field,Wordle,381,True
46460,u/GurneyHa11eck,"['stear', 'beech', 'yield', 'field']",4,field,Wordle,381,True
46461,u/leaky_wand,"['stare', 'lemon', 'yield', 'wield', 'field']",5,field,Wordle,381,True
46462,u/caycethecat,"['steam', 'crony', 'guild', 'fluff']",4,fluff,Wordle,382,True
46463,u/Bogus4Real,"['stare', 'yield', 'field']",3,field,Wordle,381,True
46464,u/SuzumiyaCham,"['trick', 'bingo', 'field']",3,field,Wordle,381,True
46465,u/IllogicalIllusionist,"['avoid', 'cruel', 'blunt', 'plush', 'fluff']",5,fluff,Wordle,382,True
46466,u/klondsbie,"['trace', 'blush', 'flunk', 'flump', 'fluid', 'fluff']",6,fluff,Wordle,382,True
46467,u/fieldsilver,"['aiery', 'shout', 'pluck', 'bluff', 'fluff']",5,fluff,Wordle,382,True
46468,u/fivezero_ca,"['camel', 'sidle', 'yield', 'wield', 'field']",5,field,Wordle,381,True
46469,u/redbent_20,"['cream', 'these', 'blend', 'field']",4,field,Wordle,381,True
46470,u/socarrat,"['torch', 'plead', 'bling', 'fluff']",4,fluff,Wordle,382,True
46471,u/Humble_Possession388,"['aegis', 'thorn', 'muddy', 'pluck', 'bluff', 'fluff']",6,fluff,Wordle,382,True
46472,u/Foxssassin_,"['table', 'field']",2,field,Wordle,381,True
46473,u/maplejet,"['stale', 'jello', 'wield', 'yield', 'field']",5,field,Wordle,381,True
46474,u/peace_97,"['frock', 'fable', 'feels', 'field']",4,field,Wordle,381,True
