entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
73550,u/WaveParticle1729,"['saint', 'rainy']",2,rainy,Wordle,2,True
73551,u/BBFStorm,"['plume', 'lapel', 'spell']",3,spell,Wordle,513,True
73553,u/LazyCouchPotato,"['adieu', 'story', 'letch', 'sleep', 'spell']",5,spell,Wordle,5,False
73554,u/Natty02,"['shine', 'spear', 'speck', 'draws', 'spell']",5,spell,Wordle,513,False
73555,u/Maiden_Moon_Lion,"['salet', 'shell', 'smell', 'spell']",4,spell,Wordle,4,True
73556,u/truthers,"['slate', 'shell', 'smell', 'swell', 'spell']",5,spell,Wordle,5,True
73557,u/RabJos,"['stale', 'orcin', 'rainy']",3,rainy,Wordle,529,False
73558,u/oldpekapeka33,"['stare', 'pound', 'rainy']",3,rainy,Wordle,529,False
73559,u/user67543287,"['parse', 'sleep', 'spell']",3,spell,Wordle,3,True
73561,u/Strawburgerz,"['slate', 'manor', 'rainy']",3,rainy,Wordle,529,True
73563,u/AmRetiredxd,"['larch', 'raven', 'rainy']",3,rainy,Wordle,3,True
73564,u/optional_wax,"['stare', 'radio', 'rainy']",3,rainy,Wordle,3,True
73565,u/Snoopyla1,"['flair', 'ghoul', 'swell', 'smell', 'spell']",5,spell,Wordle,5,True
73566,u/EtsyCorn,"['smile', 'shelf', 'spell']",3,spell,Wordle,507,True
73567,u/Happifier,"['psych', 'deity', 'rainy']",3,rainy,Wordle,529,True
73568,u/Ralamadul,"['heist', 'grind', 'rainy']",3,rainy,Wordle,3,True
73569,u/Beautiful_Panda_994,"['throw', 'ramen', 'randy', 'rainy']",4,rainy,Wordle,529,True
73570,u/EGMW,"['steal', 'shell', 'spell']",3,spell,Wordle,3,True
73571,u/SomersetMackem,"['aeons', 'chant', 'rainy']",3,rainy,Wordle,3,True
73572,u/SpecialistKindly1613,"['close', 'drain', 'rainy']",3,rainy,Wordle,3,True
73573,u/MyDearDapple,"['blade', 'melon', 'shell', 'smell', 'swell', 'spell']",6,spell,Wordle,6,True
73574,u/BlasphemousBean,"['crane', 'rainy']",2,rainy,Wordle,2,True
73575,u/Gushami,"['thick', 'pride', 'swirl', 'rainy']",4,rainy,Wordle,529,True
73576,u/NineElements,"['synth', 'pylon', 'dinky', 'veiny', 'rainy']",5,rainy,Wordle,529,True
73577,u/pplovesk,"['stead', 'plank', 'fauna', 'canny', 'rainy']",5,rainy,Wordle,5,True
73578,u/Jeff_the_Sith,"['shore', 'grain', 'rainy']",3,rainy,Wordle,529,True
73580,u/dimitarnestorov,"['audio', 'titas', 'faire', 'rainy']",4,rainy,Wordle,4,True
73581,u/Justin113113,"['chain', 'anime', 'rainy']",3,rainy,Wordle,529,True
73582,u/bonboncase,"['peace', 'sheep', 'spend', 'spelt', 'spell']",5,spell,Wordle,5,True
73583,u/RacerGal,"['boogy', 'plant', 'whelp', 'spell']",4,spell,Wordle,4,True
73584,u/-tardigr8-,"['penis', 'lapse', 'slept', 'spell']",4,spell,Wordle,4,True
73585,u/r_osit,"['leapt', 'repel', 'spell']",3,spell,Wordle,3,True
73586,u/Hollywoostarsand,"['crypt', 'ready', 'rally', 'rainy']",4,rainy,Wordle,4,True
73587,u/EcoAffinity,"['moran', 'thief', 'swell', 'spell']",4,spell,Wordle,4,True
73588,u/bundat,"['salet', 'rhino', 'rainy']",3,rainy,Wordle,3,False
73589,u/JulesGuo,"['irate', 'grail', 'rapid', 'rainy']",4,rainy,Wordle,529,True
73590,u/wildrice777,"['stare', 'sheep', 'speck', 'spend', 'spell']",5,spell,Wordle,5,True
73591,u/2Legit2Quiz,"['lunch', 'enjoy', 'nasty', 'rainy']",4,rainy,Wordle,4,True
73592,u/ShindouRomm,"['pious', 'thick', 'brine', 'rainy']",4,rainy,Wordle,529,True
73593,u/mlc885,"['crane', 'rainy']",2,rainy,Wordle,2,True
73594,u/kej2021,"['tardy', 'hairy', 'rainy']",3,rainy,Wordle,3,True
73595,u/uwuthedestroyer,"['strep', 'brick', 'rainy']",3,rainy,Wordle,3,True
73596,u/delflower,"['crane', 'warns', 'rainy']",3,rainy,Wordle,3,True
73597,u/khorijinn,"['place', 'tango', 'nadir', 'rainy']",4,rainy,Wordle,4,True
73598,u/fivezero_ca,"['fried', 'shirt', 'rainy']",3,rainy,Wordle,3,True
73599,u/NakedSnakeEyes,"['stear', 'ranch', 'rainy']",3,rainy,Wordle,529,True
73600,u/Call-Me-Mr-Nugget,"['urine', 'rainy']",2,rainy,Wordle,2,True
73601,u/r_osit,"['dimly', 'irony', 'rainy']",3,rainy,Wordle,3,True
73602,u/ZappySnap,"['slate', 'carom', 'nadir', 'rainy']",4,rainy,Wordle,529,True
73603,u/XmertonX,"['place', 'mason', 'rainy']",3,rainy,Wordle,3,True
73604,u/LivingThePiLife,"['ports', 'range', 'rainy']",3,rainy,Wordle,529,True
73605,u/voornaam1,"['given', 'buoys', 'tinny', 'whiny', 'rainy']",5,rainy,Wordle,5,False
73606,u/Adara-Rose,"['slant', 'rainy']",2,rainy,Wordle,2,True
73607,u/LetUsAway,"['flack', 'darts', 'rainy']",3,rainy,Wordle,3,True
73608,u/am_ERICANDRE_am,"['voter', 'ruins', 'rainy']",3,rainy,Wordle,3,False
73610,u/TylerMoy7,"['stare', 'blind', 'rainy']",3,rainy,Wordle,3,False
73611,u/DarkFlounder,"['louse', 'train', 'rainy']",3,rainy,Wordle,529,True
73612,u/ColinHouck,"['rabid', 'raise', 'rainy']",3,rainy,Wordle,3,True
73613,u/Redrum-and-Coke,"['scamp', 'laugh', 'rabid', 'rainy']",4,rainy,Wordle,4,True
73614,u/sarysa,"['smith', 'grind', 'rainy']",3,rainy,Wordle,3,True
73615,u/lavinient,"['store', 'rapid', 'rainy']",3,rainy,Wordle,3,True
73616,u/trinibug,"['teary', 'lions', 'rainy']",3,rainy,Wordle,529,False
73617,u/rocketmczoom,"['shred', 'track', 'rainy']",3,rainy,Wordle,3,True
73618,u/letsdrinktothat,"['ashen', 'drank', 'rainy']",3,rainy,Wordle,3,True
73619,u/ElWanderer_KSP,"['crypt', 'weary', 'hardy', 'rally', 'raggy', 'rainy']",6,rainy,Wordle,529,True
73620,u/MemeicusIcreamicus,"['ratio', 'raise', 'rainy']",3,rainy,Wordle,3,True
73621,u/ObscureFact,"['mange', 'saint', 'rainy']",3,rainy,Wordle,3,True
73622,u/countcraig,"['spelt', 'doing', 'brink', 'rainy']",4,rainy,Wordle,529,True
73623,u/Hopyrupa,"['hairy', 'rainy']",2,rainy,Wordle,2,True
73624,u/aetelepathy,"['thorn', 'miner', 'bring', 'rainy']",4,rainy,Wordle,529,True
73625,u/babiesonacid,"['noise', 'paint', 'rainy']",3,rainy,Wordle,529,True
73626,u/Junior-Forever8128,"['blend', 'grant', 'rainy']",3,rainy,Wordle,529,True
73627,u/anthonyqld,"['atone', 'plank', 'rainy']",3,rainy,Wordle,3,True
73628,u/effy_dee,"['stear', 'rainy']",2,rainy,Wordle,2,True
73629,u/sleigh_queen,"['space', 'trial', 'fairy', 'rainy']",4,rainy,Wordle,529,True
73630,u/dcruzbosco,"['weary', 'rainy']",2,rainy,Wordle,529,True
73631,u/CaptainFunn,"['great', 'rally', 'house', 'micky', 'rainy']",5,rainy,Wordle,529,False
73633,u/TheAsianToothpik,"['align', 'paint', 'rainy']",3,rainy,Wordle,3,True
73634,u/AintNoSenatorsSon,"['arose', 'rainy']",2,rainy,Wordle,529,True
73635,u/Kamiissan,"['stare', 'ranch', 'rainy']",3,rainy,Wordle,3,True
73636,u/eliw23,"['chair', 'rainy']",2,rainy,Wordle,529,True
73637,u/bonboncase,"['water', 'rainy']",2,rainy,Wordle,529,True
73638,u/Sir0bin,"['stare', 'agrin', 'rainy']",3,rainy,Wordle,3,True
73639,u/P-Helen,"['droop', 'realm', 'ratty', 'raggy', 'rainy']",5,rainy,Wordle,529,True
73640,u/To_Arthur,"['pause', 'rainy']",2,rainy,Wordle,2,True
73642,u/lobroblaw,"['salon', 'manic', 'paint', 'rainy']",4,rainy,Wordle,4,True
73643,u/AnotherAccount4This,"['early', 'rainy']",2,rainy,Wordle,2,True
73644,u/JesslnCase,"['spiel', 'wring', 'rainy']",3,rainy,Wordle,3,True
73645,u/fourLeaf989,"['sugar', 'radio', 'rainy']",3,rainy,Wordle,529,True
73646,u/HayesChin,"['canoe', 'shirt', 'rainy']",3,rainy,Wordle,529,False
73647,u/abdoer2000,"['least', 'acrid', 'hairy', 'rainy']",4,rainy,Wordle,4,True
73648,u/prlj,"['stare', 'radio', 'rainy']",3,rainy,Wordle,529,True
73649,u/taxi00,"['arose', 'rainy']",2,rainy,Wordle,529,True
73650,u/unreadable_captcha,"['train', 'rainy']",2,rainy,Wordle,2,True
73651,u/jalissapi,"['raise', 'rainy']",2,rainy,Wordle,529,True
73652,u/R0CKAFELLA_,"['least', 'fauna', 'carny', 'rainy']",4,rainy,Wordle,4,True
73653,u/Firstnameiskowitz,"['xylyl', 'mammy', 'happy', 'nanny', 'rainy']",5,rainy,Wordle,5,True
73654,u/expanding_waistline,"['ideal', 'rainy']",2,rainy,Wordle,2,True
73655,u/dtbm51,"['crime', 'fairy', 'rainy']",3,rainy,Wordle,3,True
73656,u/DrShankapotamus,"['liner', 'paint', 'rainy']",3,rainy,Wordle,3,False
73657,u/khcollett,"['raise', 'rainy']",2,rainy,Wordle,2,True
73658,u/mimihoppa,"['scarf', 'raven', 'rainy']",3,rainy,Wordle,3,True
73659,u/SkyOfDreamsPilot,"['later', 'baron', 'randy', 'rainy']",4,rainy,Wordle,4,True
73660,u/NASCARRULES88,"['movie', 'frist', 'chiru', 'rainy']",4,rainy,Wordle,529,True
73661,u/12bottlesbleachpls,"['slate', 'radio', 'rainy']",3,rainy,Wordle,529,True
73662,u/Draino9,"['stair', 'rainy']",2,rainy,Wordle,529,True
73663,u/HmmWhatsHisFace,"['arise', 'cairn', 'rainy']",3,rainy,Wordle,508,False
73664,u/AmRetiredxd,"['larch', 'bound', 'unite']",3,unite,Wordle,3,True
73666,u/MasqueradeOfSilence,"['atone', 'sauna', 'rainy']",3,rainy,Wordle,3,True
73667,u/EqualSein,"['crane', 'warns', 'rainy']",3,rainy,Wordle,3,True
73668,u/soap_lady,"['melon', 'trans', 'rainy']",3,rainy,Wordle,3,True
73669,u/william_fontaine,"['close', 'train', 'rainy']",3,rainy,Wordle,3,True
73670,u/Courtney471,"['shout', 'price', 'rainy']",3,rainy,Wordle,529,True
73671,u/Hydreigon_Lord,"['blimp', 'stick', 'dairy', 'rainy']",4,rainy,Wordle,4,True
73672,u/sportscat,"['slate', 'croak', 'rainy']",3,rainy,Wordle,3,True
73673,u/pianist-on-edge,"['onset', 'knelt', 'unite']",3,unite,Wordle,509,True
73674,u/valerusii,"['truck', 'shorn', 'renal', 'rainy']",4,rainy,Wordle,4,True
73675,u/andreasbjorne,"['penis', 'cairn', 'rainy']",3,rainy,Wordle,3,True
73676,u/unilateralhope,"['clump', 'sting', 'drink', 'rhino', 'rainy']",5,rainy,Wordle,5,True
73677,u/ChuqTas,"['ocean', 'snide', 'knife', 'unite']",4,unite,Wordle,4,True
73678,u/Yatta99,"['stare', 'randy', 'rainy']",3,rainy,Wordle,529,True
73679,u/kuntum,"['pious', 'agile', 'triad', 'fairy', 'rainy']",5,rainy,Wordle,529,True
73680,u/cyrano4833,"['stein', 'carol', 'rainy']",3,rainy,Wordle,529,False
73681,u/Fulltime_panda,"['chain', 'store', 'unite']",3,unite,Wordle,3,False
73682,u/fancywalrein,"['crash', 'rainy']",2,rainy,Wordle,529,True
73683,u/Trouble1122,"['later', 'ranch', 'rainy']",3,rainy,Wordle,3,True
73684,u/_TommySalami,"['early', 'hairy', 'rainy']",3,rainy,Wordle,3,True
73685,u/uarnam,"['grain', 'rainy']",2,rainy,Wordle,2,True
73686,u/PreventFalls,"['paint', 'rainy']",2,rainy,Wordle,2,True
73687,u/NimueNox,"['voter', 'rainy']",2,rainy,Wordle,2,True
73688,u/sugarbreath91,"['tired', 'chair', 'pairs', 'rainy']",4,rainy,Wordle,4,True
73689,u/spronston,"['crate', 'spite', 'white', 'quite', 'unite']",5,unite,Wordle,506,True
73690,u/Flameboy42,"['saine', 'paint', 'rainy']",3,rainy,Wordle,3,True
73691,u/jrdndllla,"['raise', 'rainy']",2,rainy,Wordle,529,True
73692,u/HiFiGuy197,"['stole', 'chair', 'rainy']",3,rainy,Wordle,3,True
73693,u/Natty02,"['shine', 'blink', 'print', 'rainy']",4,rainy,Wordle,529,True
73694,u/FistofanAngryGoddess,"['wagon', 'nasty', 'candy', 'rainy']",4,rainy,Wordle,529,True
73695,u/Mjcc64,"['curli', 'shaft', 'demon', 'rainy']",4,rainy,Wordle,4,False
73696,u/AlarKemmotar,"['range', 'rainy']",2,rainy,Wordle,2,True
73697,u/rkd2999,"['crane', 'rainy']",2,rainy,Wordle,529,True
73698,u/Rad_Rachael,"['arise', 'white', 'quite', 'unite']",4,unite,Wordle,4,True
73699,u/jam_boy_3,"['crane', 'rainy']",2,rainy,Wordle,2,True
