entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
57785,u/PoetLucy,"['deuce', 'brain', 'colon', 'clown']",4,clown,Wordle,432,False
57786,u/full-metal-ashtray,"['loans', 'clown']",2,clown,Wordle,432,True
57787,u/LetUsAway,"['splat', 'glory', 'blown', 'clown']",4,clown,Wordle,432,True
57788,u/mlc885,"['crane', 'clown']",2,clown,Wordle,432,True
57789,u/lavinient,"['trash', 'knife', 'clown']",3,clown,Wordle,432,True
57790,u/turtlesofdestiny,"['black', 'clone', 'clown']",3,clown,Wordle,432,True
57791,u/madisonpalooza,"['fault', 'cling', 'clown']",3,clown,Wordle,432,True
57792,u/taxi00,"['arose', 'flown', 'clown']",3,clown,Wordle,432,True
57793,u/cyrano4833,"['store', 'clown']",2,clown,Wordle,432,True
57794,u/barefootboet,"['stone', 'blown', 'flown', 'clown']",4,clown,Wordle,432,True
57795,u/DarkFlounder,"['train', 'louse', 'blown', 'clown']",4,clown,Wordle,432,False
57796,u/peterapeter,"['raine', 'scout', 'knock', 'choon', 'clown']",5,clown,Wordle,432,False
57797,u/Rion96,"['stare', 'could', 'clown']",3,clown,Wordle,432,True
57798,u/voornaam1,"['given', 'buoys', 'patch', 'clown']",4,clown,Wordle,432,False
57799,u/NineElements,"['synth', 'prank', 'demon', 'blown', 'flown', 'clown']",6,clown,Wordle,432,True
57800,u/hannahxgx,"['arise', 'found', 'clown']",3,clown,Wordle,432,True
57801,u/Fluffy_Association63,"['focus', 'crowd', 'clown']",3,clown,Wordle,432,True
57802,u/andreasbjorne,"['tears', 'chunk', 'congo', 'clown']",4,clown,Wordle,432,True
57803,u/Zabeczko,"['gripe', 'slack', 'clown']",3,clown,Wordle,432,True
57804,u/_duncan_idaho_,"['flint', 'ulnae', 'clown']",3,clown,Wordle,432,True
57806,u/P-Helen,"['upset', 'wring', 'blown', 'flown', 'clown']",5,clown,Wordle,432,True
57807,u/GurneyHa11eck,"['stear', 'godly', 'flock', 'clown']",4,clown,Wordle,432,True
57808,u/958Silver,"['media', 'clout', 'clown']",3,clown,Wordle,432,True
57809,u/Sir0bin,"['stare', 'found', 'knock', 'clown']",4,clown,Wordle,432,True
57810,u/NakedSnakeEyes,"['stear', 'doily', 'flown', 'clown']",4,clown,Wordle,432,True
57811,u/tfhaenodreirst,"['slain', 'route', 'clown']",3,clown,Wordle,432,False
57812,u/cougar572,"['aegis', 'youth', 'brock', 'clown']",4,clown,Wordle,432,True
57813,u/bajesus,"['could', 'clown']",2,clown,Wordle,432,True
57814,u/ShakeNow9,"['least', 'drill', 'blown', 'flown', 'clown']",5,clown,Wordle,432,True
57815,u/thriftygeo,"['cloud', 'cloth', 'clove', 'clock', 'cloam', 'clown']",6,clown,Wordle,432,True
57816,u/sandm000,"['stern', 'onion', 'clown']",3,clown,Wordle,432,True
57817,u/nothing-nowhere,"['trope', 'scold', 'clown']",3,clown,Wordle,432,True
57818,u/real415,"['salet', 'lurid', 'blown', 'clown']",4,clown,Wordle,432,True
57819,u/TaurAnder,"['plane', 'flown', 'blown', 'clown']",4,clown,Wordle,432,True
57820,u/FugitiveAnnie,"['slate', 'plink', 'flown', 'clown']",4,clown,Wordle,432,True
57821,u/throooooooowawayyyy1,"['alter', 'sling', 'clown']",3,clown,Wordle,432,True
57822,u/Emergent444,"['share', 'found', 'coins', 'clown']",4,clown,Wordle,432,True
57823,u/prlj,"['stare', 'opium', 'flock', 'clown']",4,clown,Wordle,432,True
57824,u/SkyOfDreamsPilot,"['later', 'mould', 'clock', 'clown']",4,clown,Wordle,432,True
57825,u/trinibug,"['teary', 'lions', 'clown']",3,clown,Wordle,432,True
57826,u/abdoer2000,"['slate', 'clown']",2,clown,Wordle,432,True
57827,u/whiskas_fanatic,"['dream', 'spoon', 'blown', 'flown', 'clown']",5,clown,Wordle,432,True
57828,u/AnotherAccount4This,"['grace', 'clout', 'clown']",3,clown,Wordle,432,True
57829,u/impressivepineapple,"['place', 'clunk', 'clown']",3,clown,Wordle,432,True
57830,u/MrAnonymousTheThird,"['trial', 'clown']",2,clown,Wordle,432,False
57831,u/jalissapi,"['raise', 'mount', 'blown', 'flown', 'clown']",5,clown,Wordle,432,True
57832,u/RedBaronXabre,"['stern', 'chain', 'clown']",3,clown,Wordle,432,True
57833,u/superbad,"['plait', 'flour', 'bloke', 'clods', 'clown']",5,clown,Wordle,432,True
57834,u/cheezislife,"['dance', 'clunk', 'clown']",3,clown,Wordle,432,True
57835,u/Boxofrage,"['stare', 'godly', 'flock', 'clown']",4,clown,Wordle,432,True
57836,u/gaijin699,"['grope', 'blown', 'clown']",3,clown,Wordle,432,True
57837,u/Imlovinit_McD,"['thurl', 'scale', 'climb', 'clock', 'clown']",5,clown,Wordle,432,True
57838,u/sarysa,"['smith', 'flung', 'clean', 'clown']",4,clown,Wordle,432,True
57839,u/aTaleForgotten,"['purse', 'bloat', 'flown', 'blown', 'clown']",5,clown,Wordle,432,True
57840,u/soleilady,"['arise', 'blunt', 'flown', 'clown']",4,clown,Wordle,432,True
57841,u/hoIygrail,"['dopey', 'shout', 'crown', 'clown']",4,clown,Wordle,432,True
57842,u/momdragon,"['snout', 'blond', 'clown']",3,clown,Wordle,432,True
57843,u/thetoastmonster,"['chair', 'blown', 'clown']",3,clown,Wordle,432,False
57844,u/NASCARRULES88,"['movie', 'caron', 'clown']",3,clown,Wordle,432,True
57845,u/HiFiGuy197,"['stole', 'cloud', 'cloak', 'clomp', 'clown']",5,clown,Wordle,432,True
57846,u/zooropa140,"['crane', 'conch', 'clown']",3,clown,Wordle,432,True
57847,u/MasqueradeOfSilence,"['atone', 'clown']",2,clown,Wordle,432,True
57848,u/Courtney471,"['cheat', 'corny', 'clown']",3,clown,Wordle,432,True
57849,u/letsdrinktothat,"['ashen', 'clown']",2,clown,Wordle,432,True
57850,u/sleigh_queen,"['paint', 'lemon', 'blown', 'clown']",4,clown,Wordle,432,True
57851,u/2bfexx,"['cloud', 'clown']",2,clown,Wordle,432,True
57852,u/william_fontaine,"['close', 'cloak', 'clout', 'primy', 'clown']",5,clown,Wordle,432,False
57853,u/Hydreigon_Lord,"['stray', 'blend', 'clown']",3,clown,Wordle,432,True
57854,u/SinusoidalElephant,"['saber', 'chimp', 'clunk', 'clown']",4,clown,Wordle,432,True
57855,u/ymizike,"['loner', 'clown']",2,clown,Wordle,432,True
57856,u/Omegamanthethird,"['great', 'lousy', 'flock', 'clomp', 'clown']",5,clown,Wordle,432,True
57857,u/doseofvitamink,"['irate', 'irony']",2,irony,Wordle,433,True
57858,u/Initial_E,"['straw', 'widen', 'flown', 'blown', 'clown']",5,clown,Wordle,432,True
57859,u/unilateralhope,"['stern', 'flown', 'blown', 'clown']",4,clown,Wordle,432,True
57860,u/KDCaniell,"['claim', 'swift', 'pined', 'irony']",4,irony,Wordle,433,True
57861,u/The-Walking-Dad,"['salet', 'lurch', 'clown']",3,clown,Wordle,432,True
57862,u/2Legit2Quiz,"['stale', 'fluid', 'clock', 'clomp', 'clown']",5,clown,Wordle,432,True
57863,u/OnePride,"['grate', 'pious', 'chock', 'cooly', 'clown']",5,clown,Wordle,432,True
57864,u/1i_lu,"['thorn', 'grown', 'clown']",3,clown,Wordle,432,True
57865,u/soingee,"['scone', 'croon', 'clown']",3,clown,Wordle,432,True
57866,u/C4LLgirl,"['aisle', 'cloud', 'clock', 'cloth', 'clomp', 'clown']",6,clown,Wordle,432,True
57867,u/Yatta99,"['stare', 'block', 'cloud', 'clown']",4,clown,Wordle,432,True
57868,u/charles-encharge,"['dream', 'clown']",2,clown,Wordle,432,True
57869,u/BigPete28,"['salet', 'clown']",2,clown,Wordle,432,True
57870,u/Puzzled_Reader,"['image', 'south', 'clock', 'clown']",4,clown,Wordle,432,True
57871,u/dtbm51,"['sound', 'envoy', 'blown', 'clown']",4,clown,Wordle,432,True
57872,u/ConfusedByPans,"['diner', 'notch', 'clown']",3,clown,Wordle,432,True
57873,u/danger-daze,"['short', 'clone', 'clown']",3,clown,Wordle,432,True
57874,u/AccomplishedRow6685,"['prank', 'vinyl', 'colon', 'clown']",4,clown,Wordle,432,True
57875,u/Mjcc64,"['curli', 'shaft', 'demon', 'clown']",4,clown,Wordle,432,False
57876,u/SuzumiyaCham,"['molar', 'swole', 'blown', 'clown']",4,clown,Wordle,432,True
57877,u/_TommySalami,"['ounce', 'corny', 'clown']",3,clown,Wordle,432,True
57878,u/travlynme2,"['coats', 'clone', 'clown']",3,clown,Wordle,432,True
57879,u/soap_lady,"['moral', 'stole', 'blond', 'clown']",4,clown,Wordle,432,True
57880,u/happyhikercoffeefix,"['stale', 'broil', 'flock', 'cloud', 'clown']",5,clown,Wordle,432,True
57882,u/supes1,"['chase', 'prion', 'clown']",3,clown,Wordle,432,False
57883,u/Trouble1122,"['later', 'blind', 'clown']",3,clown,Wordle,432,True
57885,u/bethaneee,"['rapid', 'clown']",2,clown,Wordle,432,True
57886,u/CrimeInProgress,"['steam', 'young', 'prick', 'clown']",4,clown,Wordle,432,False
57887,u/spookyfanny,"['canoe', 'count', 'clown']",3,clown,Wordle,432,True
57888,u/khcollett,"['raise', 'pouty', 'flock', 'clown']",4,clown,Wordle,432,True
57889,u/sniffie45,"['trace', 'slimy', 'guild', 'clock', 'clown']",5,clown,Wordle,432,False
57890,u/sugarbreath91,"['frost', 'globe', 'clown']",3,clown,Wordle,432,True
57891,u/anthonyqld,"['loner', 'groan', 'irony']",3,irony,Wordle,433,True
57892,u/dicks_out_for,"['gripe', 'clout', 'cloak', 'clown']",4,clown,Wordle,432,True
57893,u/TylerMoy7,"['stare', 'blind', 'plunk', 'nylon', 'flown', 'clown']",6,clown,Wordle,432,False
57894,u/jam_boy_3,"['diner', 'chant', 'clown']",3,clown,Wordle,432,True
57895,u/Myhido,"['pride', 'blast', 'clock', 'clown']",4,clown,Wordle,432,True
57896,u/AlarKemmotar,"['great', 'climb', 'cloud', 'clock', 'clown']",5,clown,Wordle,432,True
57897,u/FistofanAngryGoddess,"['twine', 'wonky', 'grown', 'blown', 'flown', 'clown']",6,clown,Wordle,432,True
57898,u/Fulltime_panda,"['chain', 'store', 'irony']",3,irony,Wordle,433,False
57899,u/spronston,"['crate', 'proud', 'grown', 'irony']",4,irony,Wordle,433,True
57900,u/darkpineapple67,"['blind', 'clown']",2,clown,Wordle,432,True
57901,u/Neondanublu03,"['trace', 'scold', 'clown']",3,clown,Wordle,432,True
57902,u/carbonbear,"['arise', 'could', 'clown']",3,clown,Wordle,432,True
57903,u/Munion,"['moist', 'clone', 'clown']",3,clown,Wordle,432,True
57904,u/LivingThePiLife,"['ports', 'glove', 'blown', 'flown', 'clown']",5,clown,Wordle,432,True
57905,u/PreventFalls,"['paint', 'rouge', 'snobs', 'flood', 'clown']",5,clown,Wordle,432,False
57906,u/Yoschnitzel,"['raise', 'clout', 'clown']",3,clown,Wordle,432,True
57907,u/yourcountrycousin,"['crest', 'chain', 'clown']",3,clown,Wordle,432,True
57908,u/LawfulnessUpbeat5646,"['smart', 'clone', 'clown']",3,clown,Wordle,432,True
57909,u/seafoodrice,"['salet', 'corny', 'irony']",3,irony,Wordle,433,True
57910,u/oglabradoodle,"['steam', 'bring', 'clown']",3,clown,Wordle,432,True
57911,u/middleloaf,"['slice', 'clump', 'cloak', 'clown']",4,clown,Wordle,432,True
57912,u/BreadStoreRefugee,"['cause', 'crimp', 'cloth', 'clown']",4,clown,Wordle,432,True
57913,u/Clever_Owl,"['today', 'showy', 'glory', 'crony', 'irony']",5,irony,Wordle,433,True
57914,u/Maiden_Moon_Lion,"['radio', 'pouch', 'clown']",3,clown,Wordle,432,True
57915,u/MrAdelphi03,"['raise', 'clown']",2,clown,Wordle,432,True
57916,u/redbent_20,"['house', 'offal', 'pilow', 'blown', 'clown']",5,clown,Wordle,432,True
57917,u/Bogus4Real,"['synch', 'clean', 'clown']",3,clown,Wordle,432,True
57918,u/phoenixphaerie,"['teras', 'opium', 'clonk', 'clown']",4,clown,Wordle,432,True
57919,u/a-little-bit-this,"['abuse', 'crowd', 'clown']",3,clown,Wordle,432,True
57920,u/yardi131,"['slate', 'clown']",2,clown,Wordle,432,True
57921,u/IllogicalIllusionist,"['avoid', 'pious', 'emoji', 'irony']",4,irony,Wordle,433,True
57922,u/worldly-feline,"['atone', 'phony', 'irony']",3,irony,Wordle,433,True
57923,u/HayesChin,"['canoe', 'shirt', 'groin', 'irony']",4,irony,Wordle,433,False
57924,u/sfan27,"['ready', 'snout', 'clown']",3,clown,Wordle,432,True
57926,u/aqua_zuma21,"['fucks', 'trail', 'grind', 'irony']",4,irony,Wordle,433,True
57927,u/mug3n,"['caulk', 'close', 'cloth', 'clomp', 'clown']",5,clown,Wordle,432,True
57928,u/MyDearDapple,"['triad', 'scone', 'clown']",3,clown,Wordle,432,True
