entry_id,author,wordle_guesses,num_guesses,wordle_answer,wordle_title,wordle_id,hard_mode
4906,u/Thatusernamewasgone,"['house', 'empty', 'elder']",3,elder,Wordle,233,False
4910,u/Mav-Killed-Goose,"['arise', 'pluck', 'month']",4,frame,Wordle,234,False
4915,u/Dogarsx,"['track', 'drain', 'brawl', 'frame']",4,frame,Wordle,234,True
4916,u/PoisedBoy,"['feast', 'flake', 'frame']",3,frame,Wordle,234,False
4918,u/Mussu007,"['smart', 'charm', 'grame', 'frame']",4,frame,Wordle,234,False
4923,u/Stopa42,"['trace', 'drake', 'grape', 'brave', 'erase', 'frame']",6,frame,Wordle,234,False
4932,u/HomebodySandman,"['alien', 'stare', 'grape', 'craze', 'brake', 'frame']",6,frame,Wordle,234,True
4942,u/NamiNamster,"['audio', 'plate', 'snake', 'brace', 'frame']",5,frame,Wordle,234,False
4949,u/opobdtfs,"['adieu', 'beast', 'frame']",3,frame,Wordle,234,False
4953,u/monsieurcanard,"['gears', 'flick', 'frame']",3,frame,Wordle,234,False
4954,u/McIgglyTuffMuffin,"['field', 'fever', 'froze', 'frame']",4,frame,Wordle,234,False
4957,u/lalalindsayyy,"['grape', 'frame']",2,frame,Wordle,234,False
4959,u/MudakMudakov,"['trump', 'crime', 'brome', 'frame']",4,frame,Wordle,234,False
4968,u/ChrisHald,"['sport', 'crunk', 'brine', 'grame', 'frame']",5,frame,Wordle,234,False
4969,u/darker_skyes,"['hound', 'party', 'scare', 'graze', 'frame']",5,frame,Wordle,234,True
4970,u/cheyennetology,"['heart', 'minds', 'crame', 'frame']",4,frame,Wordle,234,False
4976,u/Creative-Disk563,"['snarl', 'brave', 'tacky', 'frame']",4,frame,Wordle,234,False
4977,u/wokequinphoenix,"['crate', 'frame']",2,frame,Wordle,234,False
4978,u/coolmitch159,"['charm', 'reams', 'frame']",3,frame,Wordle,234,False
4980,u/knockturne,"['train', 'crack', 'drape', 'erase']",5,frame,Wordle,234,True
4981,u/ADownsHippie,"['thank', 'wraps', 'grace', 'frame']",4,frame,Wordle,234,False
4984,u/vspazv,"['tears', 'frame']",2,frame,Wordle,234,False
4988,u/orangetictacdiet,"['cramp', 'frame']",2,frame,Wordle,234,False
4996,u/fjellhus,"['defer', 'freit', 'frame']",3,frame,Wordle,234,False
4999,u/nullol,"['crane', 'brave', 'drake', 'grape', 'frame']",5,frame,Wordle,234,False
5006,u/likwidfuzion,"['roate', 'snare', 'brace', 'grave', 'drape', 'frame']",6,frame,Wordle,234,False
5014,u/ConfusedByPans,"['guest', 'dance', 'blame', 'frame']",4,frame,Wordle,234,False
5016,u/highth0ts,"['thyme', 'flume', 'frame']",3,frame,Wordle,234,False
5021,u/DelurkingtoComment,"['trail', 'spoke', 'grave', 'brace', 'frame']",5,frame,Wordle,234,False
5042,u/fongos,"['frail', 'frame']",2,frame,Wordle,234,False
5046,u/[deleted],"['crave', 'brake', 'frame']",3,frame,Wordle,234,False
5048,u/FunnyFiska,"['china', 'house', 'hullo', 'humor']",4,humor,Wordle,235,False
5050,u/Revegelance,"['table', 'brain', 'grape', 'crave', 'drake', 'frame']",6,frame,Wordle,234,False
5056,u/ndr0216,"['salet', 'minor', 'humor']",3,humor,Wordle,235,True
5066,u/MarsupialCorrect5937,"['adore', 'raise', 'braze', 'trace', 'frame']",5,frame,Wordle,234,False
5068,u/_duncan_idaho_,"['scare', 'group', 'round', 'humor']",4,humor,Wordle,235,False
5071,u/NSNick,"['stare', 'grade', 'frame']",3,frame,Wordle,234,False
5074,u/themindmd,"['crane', 'brake', 'drape', 'grave', 'irate', 'frame']",6,frame,Wordle,234,False
5076,u/copain32,"['point', 'smear', 'realm', 'frame']",4,frame,Wordle,234,False
5092,u/Mussu007,"['fried', 'roast', 'mourn', 'humor']",4,humor,Wordle,235,False
5093,u/ipsit_a25,"['adieu', 'stomp', 'grout', 'mourn', 'humor']",5,humor,Wordle,235,False
5098,u/jenesuisunefemme,"['arise', 'grace', 'trade', 'braze', 'frame']",5,frame,Wordle,234,False
5106,u/RoastBeefIsGood,"['tares', 'crumb', 'rumor', 'humor']",4,humor,Wordle,235,False
5114,u/Yopperpo,"['crame', 'frame']",2,frame,Wordle,234,False
5115,u/chessant2014,"['triad', 'grace', 'brane', 'erase', 'frame']",5,frame,Wordle,234,False
5127,u/optional_wax,"['stare', 'proud', 'rough', 'humor']",4,humor,Wordle,235,False
5131,u/whalechildren,"['dears', 'crane', 'grate', 'brave', 'frame']",5,frame,Wordle,234,False
5134,u/UnknownRager96,"['steal', 'peach', 'frame']",3,frame,Wordle,234,False
